,Time,Chan1,Chan2,Trial,LED_State
21693384,21693384,0,2,492,0
21693824,21693824,0,2,492,0
21694264,21694264,0,0,492,0
21694704,21694704,0,2,492,0
21695144,21695144,0,0,492,0
21695584,21695584,0,2,492,0
21696024,21696024,0,2,492,0
21696464,21696464,0,2,492,0
21696904,21696904,0,0,492,0
21697344,21697344,0,2,492,0
21697784,21697784,0,2,492,0
21698224,21698224,0,1,492,0
21698664,21698664,0,0,492,0
21699104,21699104,0,0,492,0
21699544,21699544,0,0,492,0
21699984,21699984,0,0,492,0
21700424,21700424,0,2,492,0
21700864,21700864,0,5,492,0
21701304,21701304,0,2,492,0
21701744,21701744,0,2,492,0
21702184,21702184,0,6,492,0
21702624,21702624,0,2,492,0
21703064,21703064,0,2,492,0
21703504,21703504,0,5,492,0
21703944,21703944,0,2,492,0
21704384,21704384,0,2,492,0
21704824,21704824,0,0,492,0
21705300,21705300,0,2,493,1
21705704,21705704,0,0,493,1
21706144,21706144,0,0,493,1
21706584,21706584,0,0,493,1
21707024,21707024,0,0,493,1
21707464,21707464,0,2,493,1
21707904,21707904,0,6,493,1
21708344,21708344,0,2,493,1
21708784,21708784,0,2,493,1
21709224,21709224,0,6,493,1
21709664,21709664,0,2,493,1
21710104,21710104,0,2,493,1
21710544,21710544,0,6,493,1
21710984,21710984,0,2,493,1
21711424,21711424,0,2,493,1
21711864,21711864,0,6,493,1
21712304,21712304,0,2,493,1
21712744,21712744,0,0,493,1
21713184,21713184,0,0,493,1
21713624,21713624,0,0,493,1
21714064,21714064,0,2,493,1
21714504,21714504,0,2,493,1
21714952,21714952,0,6,493,1
21715384,21715384,0,2,493,1
21715824,21715824,0,2,493,1
21716264,21716264,0,6,493,1
21716704,21716704,0,0,493,1
21717144,21717144,0,2,493,1
21717584,21717584,0,6,493,1
21718032,21718032,0,0,493,1
21718464,21718464,0,2,493,1
21718904,21718904,0,6,493,1
21719344,21719344,0,0,493,1
21719784,21719784,0,0,493,1
21720224,21720224,0,0,493,1
21720664,21720664,0,0,493,1
21721112,21721112,0,2,493,1
21721544,21721544,0,2,493,1
21721984,21721984,0,0,493,1
21722424,21722424,0,2,493,1
21722864,21722864,0,0,493,1
21723304,21723304,0,2,493,1
21723744,21723744,0,2,493,1
21724192,21724192,0,2,493,1
21724624,21724624,0,0,493,1
21725064,21725064,0,2,493,1
21725504,21725504,0,2,493,1
21725944,21725944,0,0,493,1
21726384,21726384,0,0,493,1
21726824,21726824,0,0,493,1
21727268,21727268,0,0,493,1
21727704,21727704,0,0,493,1
21728144,21728144,0,2,493,1
21728584,21728584,0,3,493,1
21729024,21729024,0,2,493,1
21729464,21729464,0,2,493,1
21729904,21729904,0,6,493,1
21730344,21730344,0,2,493,1
21730784,21730784,0,2,493,1
21731224,21731224,0,3,493,1
21731664,21731664,0,2,493,1
21732104,21732104,0,2,493,1
21732544,21732544,0,1,493,1
21732984,21732984,0,2,493,1
21733424,21733424,0,0,493,1
21733864,21733864,0,0,493,1
21734304,21734304,0,0,493,1
21734744,21734744,0,0,493,1
21735184,21735184,2,0,493,1
21735624,21735624,0,0,493,1
21736064,21736064,2,0,493,1
21736504,21736504,2,0,493,1
21736944,21736944,5,0,493,1
21737384,21737384,2,0,493,1
21737824,21737824,2,0,493,1
21738264,21738264,0,0,493,1
21738704,21738704,2,0,493,1
21739144,21739144,2,0,493,1
21739584,21739584,2,0,493,1
21740024,21740024,0,0,493,1
21740464,21740464,0,0,493,1
21740904,21740904,0,0,493,1
21741344,21741344,0,0,493,1
21741784,21741784,0,0,493,1
21742224,21742224,2,0,493,1
21742664,21742664,6,0,493,1
21743104,21743104,2,0,493,1
21743544,21743544,2,0,493,1
21743984,21743984,6,0,493,1
21744424,21744424,2,0,493,1
21744864,21744864,2,0,493,1
21745304,21745304,6,0,493,1
21745744,21745744,2,0,493,1
21746184,21746184,2,0,493,1
21746624,21746624,5,0,493,1
21747064,21747064,2,0,493,1
21747504,21747504,0,0,493,1
21747944,21747944,0,0,493,1
21748384,21748384,0,0,493,1
21748824,21748824,2,0,493,1
21749300,21749300,2,0,494,0
21749704,21749704,6,0,494,0
21750144,21750144,2,0,494,0
21750584,21750584,2,0,494,0
21751024,21751024,6,0,494,0
21751464,21751464,0,0,494,0
21751904,21751904,2,0,494,0
21752344,21752344,6,0,494,0
21752784,21752784,2,0,494,0
21753224,21753224,2,0,494,0
21753664,21753664,6,0,494,0
21754104,21754104,0,0,494,0
21754544,21754544,0,0,494,0
21754984,21754984,0,0,494,0
21755424,21755424,0,0,494,0
21755864,21755864,2,0,494,0
21756304,21756304,2,0,494,0
21756744,21756744,6,0,494,0
21757184,21757184,0,0,494,0
21757624,21757624,2,0,494,0
21758064,21758064,0,0,494,0
21758504,21758504,2,0,494,0
21758944,21758944,2,0,494,0
21759384,21759384,1,0,494,0
21759824,21759824,1,0,494,0
21760264,21760264,0,0,494,0
21760704,21760704,0,0,494,0
21761144,21761144,0,0,494,0
21761584,21761584,0,0,494,0
21762024,21762024,0,0,494,0
21762464,21762464,0,0,494,0
21762904,21762904,2,0,494,0
21763344,21763344,0,0,494,0
21763784,21763784,1,0,494,0
21764224,21764224,2,0,494,0
21764664,21764664,4,0,494,0
21765104,21765104,2,0,494,0
21765544,21765544,2,0,494,0
21765984,21765984,0,0,494,0
21766424,21766424,2,0,494,0
21766864,21766864,2,0,494,0
21767304,21767304,0,0,494,0
21767744,21767744,0,0,494,0
21768184,21768184,0,0,494,0
21768624,21768624,0,0,494,0
21769064,21769064,0,0,494,0
21769504,21769504,0,1,494,0
21769944,21769944,0,2,494,0
21770384,21770384,0,6,494,0
21770824,21770824,0,2,494,0
21771272,21771272,0,2,494,0
21771704,21771704,0,6,494,0
21772144,21772144,0,0,494,0
21772584,21772584,0,2,494,0
21773024,21773024,0,6,494,0
21773464,21773464,0,2,494,0
21773904,21773904,0,2,494,0
21774352,21774352,0,6,494,0
21774784,21774784,0,2,494,0
21775224,21775224,0,0,494,0
21775664,21775664,0,0,494,0
21776104,21776104,0,0,494,0
21776544,21776544,0,2,494,0
21776984,21776984,0,2,494,0
21777432,21777432,0,4,494,0
21777864,21777864,0,0,494,0
21778304,21778304,0,2,494,0
21778744,21778744,0,0,494,0
21779184,21779184,0,2,494,0
21779624,21779624,0,2,494,0
21780064,21780064,0,5,494,0
21780512,21780512,0,2,494,0
21780944,21780944,0,2,494,0
21781384,21781384,0,0,494,0
21781824,21781824,0,0,494,0
21782264,21782264,0,0,494,0
21782704,21782704,0,0,494,0
21783144,21783144,0,0,494,0
21783588,21783588,0,2,494,0
21784024,21784024,0,0,494,0
21784464,21784464,0,2,494,0
21784904,21784904,0,2,494,0
21785344,21785344,0,2,494,0
21785784,21785784,0,2,494,0
21786224,21786224,0,2,494,0
21786664,21786664,0,0,494,0
21787104,21787104,0,2,494,0
21787544,21787544,0,2,494,0
21787984,21787984,0,2,494,0
21788424,21788424,0,0,494,0
21788864,21788864,0,0,494,0
21789304,21789304,0,0,494,0
21789744,21789744,0,0,494,0
21790184,21790184,0,0,494,0
21790624,21790624,0,2,494,0
21791064,21791064,0,6,494,0
21791504,21791504,0,2,494,0
21791944,21791944,0,2,494,0
21792384,21792384,0,6,494,0
21792824,21792824,0,2,494,0
21793300,21793300,0,2,495,1
21793704,21793704,0,6,495,1
21794144,21794144,0,2,495,1
21794584,21794584,0,2,495,1
21795024,21795024,0,0,495,1
21795464,21795464,0,2,495,1
21795904,21795904,0,0,495,1
21796344,21796344,0,0,495,1
21796784,21796784,0,0,495,1
21797224,21797224,0,0,495,1
21797664,21797664,0,2,495,1
21798104,21798104,0,6,495,1
21798544,21798544,0,2,495,1
21798984,21798984,0,2,495,1
21799424,21799424,0,6,495,1
21799868,21799868,0,1,495,1
21800304,21800304,0,2,495,1
21800744,21800744,0,6,495,1
21801184,21801184,0,2,495,1
21801624,21801624,0,2,495,1
21802064,21802064,0,6,495,1
21802504,21802504,0,2,495,1
21802944,21802944,0,0,495,1
21803384,21803384,0,0,495,1
21803824,21803824,0,0,495,1
21804264,21804264,0,2,495,1
21804708,21804708,0,2,495,1
21805148,21805148,0,6,495,1
21805588,21805588,0,0,495,1
21806024,21806024,0,2,495,1
21806464,21806464,0,0,495,1
21806904,21806904,0,2,495,1
21807344,21807344,0,2,495,1
21807784,21807784,0,6,495,1
21808224,21808224,0,0,495,1
21808664,21808664,0,2,495,1
21809108,21809108,0,6,495,1
21809544,21809544,0,0,495,1
21809984,21809984,0,0,495,1
21810424,21810424,0,0,495,1
21810864,21810864,0,0,495,1
21811304,21811304,0,2,495,1
21811744,21811744,0,0,495,1
21812184,21812184,0,0,495,1
21812624,21812624,0,2,495,1
21813064,21813064,0,0,495,1
21813504,21813504,0,2,495,1
21813944,21813944,0,2,495,1
21814384,21814384,0,0,495,1
21814824,21814824,0,2,495,1
21815264,21815264,0,2,495,1
21815704,21815704,0,2,495,1
21816144,21816144,0,0,495,1
21816584,21816584,0,0,495,1
21817024,21817024,0,0,495,1
21817464,21817464,0,0,495,1
21817904,21817904,0,0,495,1
21818344,21818344,0,2,495,1
21818788,21818788,0,6,495,1
21819224,21819224,0,2,495,1
21819664,21819664,0,2,495,1
21820104,21820104,0,6,495,1
21820548,21820548,0,2,495,1
21820984,21820984,0,2,495,1
21821424,21821424,0,6,495,1
21821868,21821868,0,2,495,1
21822304,21822304,0,2,495,1
21822748,21822748,0,0,495,1
21823184,21823184,0,2,495,1
21823624,21823624,0,0,495,1
21824064,21824064,0,0,495,1
21824504,21824504,0,0,495,1
21824944,21824944,0,0,495,1
21825384,21825384,2,0,495,1
21825824,21825824,6,0,495,1
21826264,21826264,2,0,495,1
21826704,21826704,2,0,495,1
21827144,21827144,6,0,495,1
21827592,21827592,2,0,495,1
21828024,21828024,2,0,495,1
21828464,21828464,6,0,495,1
21828904,21828904,2,0,495,1
21829344,21829344,2,0,495,1
21829784,21829784,0,0,495,1
21830224,21830224,2,0,495,1
21830672,21830672,0,0,495,1
21831104,21831104,0,0,495,1
21831544,21831544,0,0,495,1
21831984,21831984,0,0,495,1
21832424,21832424,2,0,495,1
21832864,21832864,6,0,495,1
21833304,21833304,2,0,495,1
21833752,21833752,2,0,495,1
21834184,21834184,6,0,495,1
21834624,21834624,2,0,495,1
21835064,21835064,2,0,495,1
21835504,21835504,6,0,495,1
21835944,21835944,2,0,495,1
21836384,21836384,2,0,495,1
21836832,21836832,6,0,495,1
21837300,21837300,0,0,496,0
21837704,21837704,0,0,496,0
21838144,21838144,0,0,496,0
21838584,21838584,0,0,496,0
21839024,21839024,2,0,496,0
21839464,21839464,2,0,496,0
21839908,21839908,6,0,496,0
21840344,21840344,2,0,496,0
21840784,21840784,2,0,496,0
21841224,21841224,5,0,496,0
21841664,21841664,0,0,496,0
21842104,21842104,2,0,496,0
21842544,21842544,6,0,496,0
21842984,21842984,0,0,496,0
21843424,21843424,2,0,496,0
21843864,21843864,0,0,496,0
21844304,21844304,0,0,496,0
21844744,21844744,0,0,496,0
21845184,21845184,0,0,496,0
21845624,21845624,0,0,496,0
21846064,21846064,2,0,496,0
21846504,21846504,2,0,496,0
21846944,21846944,0,0,496,0
21847384,21847384,2,0,496,0
21847824,21847824,0,0,496,0
21848264,21848264,1,0,496,0
21848704,21848704,2,0,496,0
21849144,21849144,2,0,496,0
21849584,21849584,0,0,496,0
21850024,21850024,2,0,496,0
21850464,21850464,0,0,496,0
21850904,21850904,0,0,496,0
21851344,21851344,0,0,496,0
21851784,21851784,0,0,496,0
21852224,21852224,0,0,496,0
21852664,21852664,0,0,496,0
21853104,21853104,0,2,496,0
21853544,21853544,0,6,496,0
21853988,21853988,0,2,496,0
21854424,21854424,0,2,496,0
21854864,21854864,0,6,496,0
21855304,21855304,0,2,496,0
21855744,21855744,0,2,496,0
21856184,21856184,0,6,496,0
21856628,21856628,0,2,496,0
21857064,21857064,0,2,496,0
21857504,21857504,0,6,496,0
21857944,21857944,0,2,496,0
21858384,21858384,0,0,496,0
21858824,21858824,0,0,496,0
21859264,21859264,0,0,496,0
21859704,21859704,0,2,496,0
21860144,21860144,0,2,496,0
21860584,21860584,0,6,496,0
21861024,21861024,0,2,496,0
21861464,21861464,0,2,496,0
21861904,21861904,0,6,496,0
21862344,21862344,0,0,496,0
21862784,21862784,0,2,496,0
21863224,21863224,0,6,496,0
21863664,21863664,0,0,496,0
21864104,21864104,0,2,496,0
21864544,21864544,0,6,496,0
21864984,21864984,0,0,496,0
21865424,21865424,0,0,496,0
21865864,21865864,0,0,496,0
21866304,21866304,0,0,496,0
21866744,21866744,0,2,496,0
21867184,21867184,0,2,496,0
21867628,21867628,0,0,496,0
21868064,21868064,0,1,496,0
21868504,21868504,0,0,496,0
21868944,21868944,0,1,496,0
21869384,21869384,0,2,496,0
21869824,21869824,0,2,496,0
21870264,21870264,0,0,496,0
21870704,21870704,0,2,496,0
21871144,21871144,0,2,496,0
21871584,21871584,0,0,496,0
21872024,21872024,0,0,496,0
21872464,21872464,0,0,496,0
21872904,21872904,0,0,496,0
21873344,21873344,0,0,496,0
21873784,21873784,0,2,496,0
21874224,21874224,0,2,496,0
21874664,21874664,0,2,496,0
21875104,21875104,0,2,496,0
21875544,21875544,0,6,496,0
21875984,21875984,0,2,496,0
21876424,21876424,0,2,496,0
21876864,21876864,0,0,496,0
21877304,21877304,0,2,496,0
21877744,21877744,0,2,496,0
21878184,21878184,0,2,496,0
21878624,21878624,0,1,496,0
21879064,21879064,0,0,496,0
21879504,21879504,0,0,496,0
21879948,21879948,0,0,496,0
21880384,21880384,0,0,496,0
21880824,21880824,0,2,496,0
21881300,21881300,0,6,497,1
21881704,21881704,0,2,497,1
21882144,21882144,0,2,497,1
21882584,21882584,0,6,497,1
21883024,21883024,0,2,497,1
21883464,21883464,0,2,497,1
21883912,21883912,0,6,497,1
21884344,21884344,0,2,497,1
21884784,21884784,0,2,497,1
21885224,21885224,0,6,497,1
21885668,21885668,0,2,497,1
21886108,21886108,0,0,497,1
21886544,21886544,0,0,497,1
21886992,21886992,0,0,497,1
21887424,21887424,0,2,497,1
21887864,21887864,0,2,497,1
21888304,21888304,0,6,497,1
21888744,21888744,0,2,497,1
21889184,21889184,0,2,497,1
21889624,21889624,0,6,497,1
21890072,21890072,0,0,497,1
21890504,21890504,0,2,497,1
21890944,21890944,0,6,497,1
21891384,21891384,0,2,497,1
21891824,21891824,0,2,497,1
21892264,21892264,0,6,497,1
21892704,21892704,0,0,497,1
21893152,21893152,0,0,497,1
21893584,21893584,0,0,497,1
21894024,21894024,0,0,497,1
21894464,21894464,0,2,497,1
21894904,21894904,0,2,497,1
21895344,21895344,0,3,497,1
21895784,21895784,0,0,497,1
21896228,21896228,0,1,497,1
21896664,21896664,0,0,497,1
21897104,21897104,0,2,497,1
21897544,21897544,0,2,497,1
21897984,21897984,0,1,497,1
21898428,21898428,0,2,497,1
21898864,21898864,0,2,497,1
21899304,21899304,0,0,497,1
21899744,21899744,0,0,497,1
21900184,21900184,0,0,497,1
21900624,21900624,0,0,497,1
21901064,21901064,0,0,497,1
21901504,21901504,0,2,497,1
21901944,21901944,0,0,497,1
21902384,21902384,0,2,497,1
21902824,21902824,0,2,497,1
21903264,21903264,0,5,497,1
21903708,21903708,0,2,497,1
21904144,21904144,0,2,497,1
21904584,21904584,0,0,497,1
21905024,21905024,0,2,497,1
21905468,21905468,0,2,497,1
21905904,21905904,0,2,497,1
21906344,21906344,0,0,497,1
21906784,21906784,0,0,497,1
21907224,21907224,0,0,497,1
21907664,21907664,0,0,497,1
21908104,21908104,0,0,497,1
21908544,21908544,2,0,497,1
21908984,21908984,0,0,497,1
21909424,21909424,2,0,497,1
21909864,21909864,2,0,497,1
21910304,21910304,4,0,497,1
21910744,21910744,2,0,497,1
21911184,21911184,2,0,497,1
21911624,21911624,0,0,497,1
21912064,21912064,2,0,497,1
21912504,21912504,2,0,497,1
21912944,21912944,0,0,497,1
21913384,21913384,0,0,497,1
21913824,21913824,0,0,497,1
21914264,21914264,0,0,497,1
21914704,21914704,0,0,497,1
21915144,21915144,0,0,497,1
21915584,21915584,2,0,497,1
21916024,21916024,6,0,497,1
21916464,21916464,2,0,497,1
21916904,21916904,2,0,497,1
21917344,21917344,6,0,497,1
21917784,21917784,2,0,497,1
21918224,21918224,2,0,497,1
21918664,21918664,6,0,497,1
21919104,21919104,2,0,497,1
21919544,21919544,2,0,497,1
21919984,21919984,0,0,497,1
21920424,21920424,2,0,497,1
21920864,21920864,0,0,497,1
21921304,21921304,0,0,497,1
21921744,21921744,0,0,497,1
21922184,21922184,0,0,497,1
21922624,21922624,2,0,497,1
21923064,21923064,6,0,497,1
21923504,21923504,2,0,497,1
21923944,21923944,2,0,497,1
21924384,21924384,6,0,497,1
21924824,21924824,0,0,497,1
21925300,21925300,2,0,498,0
21925704,21925704,6,0,498,0
21926144,21926144,2,0,498,0
21926584,21926584,2,0,498,0
21927024,21927024,6,0,498,0
21927464,21927464,0,0,498,0
21927904,21927904,0,0,498,0
21928344,21928344,0,0,498,0
21928784,21928784,0,0,498,0
21929224,21929224,2,0,498,0
21929664,21929664,2,0,498,0
21930104,21930104,5,0,498,0
21930544,21930544,0,0,498,0
21930984,21930984,2,0,498,0
21931424,21931424,0,0,498,0
21931864,21931864,2,0,498,0
21932304,21932304,2,0,498,0
21932744,21932744,5,0,498,0
21933184,21933184,0,0,498,0
21933624,21933624,0,0,498,0
21934064,21934064,0,0,498,0
21934504,21934504,0,0,498,0
21934944,21934944,0,0,498,0
21935384,21935384,0,0,498,0
21935824,21935824,0,0,498,0
21936264,21936264,2,0,498,0
21936704,21936704,0,0,498,0
21937144,21937144,0,0,498,0
21937584,21937584,2,0,498,0
21938024,21938024,0,0,498,0
21938464,21938464,2,0,498,0
21938904,21938904,2,0,498,0
21939344,21939344,0,0,498,0
21939784,21939784,1,0,498,0
21940232,21940232,2,0,498,0
21940664,21940664,0,0,498,0
21941104,21941104,0,0,498,0
21941544,21941544,0,0,498,0
21941984,21941984,0,0,498,0
21942424,21942424,0,0,498,0
21942864,21942864,0,0,498,0
21943312,21943312,2,0,498,0
21943744,21943744,6,0,498,0
21944184,21944184,2,0,498,0
21944624,21944624,2,0,498,0
21945064,21945064,6,0,498,0
21945504,21945504,2,0,498,0
21945944,21945944,2,0,498,0
21946392,21946392,6,0,498,0
21946824,21946824,2,0,498,0
21947264,21947264,2,0,498,0
21947704,21947704,0,0,498,0
21948144,21948144,2,0,498,0
21948584,21948584,0,0,498,0
21949024,21949024,0,0,498,0
21949472,21949472,0,0,498,0
21949904,21949904,0,0,498,0
21950344,21950344,2,0,498,0
21950784,21950784,6,0,498,0
21951224,21951224,2,0,498,0
21951664,21951664,2,0,498,0
21952104,21952104,6,0,498,0
21952548,21952548,2,0,498,0
21952984,21952984,2,0,498,0
21953424,21953424,6,0,498,0
21953864,21953864,2,0,498,0
21954304,21954304,2,0,498,0
21954744,21954744,6,0,498,0
21955184,21955184,0,0,498,0
21955624,21955624,0,0,498,0
21956064,21956064,0,0,498,0
21956504,21956504,0,0,498,0
21956944,21956944,0,2,498,0
21957384,21957384,0,0,498,0
21957824,21957824,0,0,498,0
21958264,21958264,0,2,498,0
21958704,21958704,0,0,498,0
21959144,21959144,0,2,498,0
21959584,21959584,0,2,498,0
21960024,21960024,0,0,498,0
21960464,21960464,0,1,498,0
21960904,21960904,0,2,498,0
21961344,21961344,0,2,498,0
21961784,21961784,0,0,498,0
21962224,21962224,0,0,498,0
21962664,21962664,0,0,498,0
21963104,21963104,0,0,498,0
21963544,21963544,0,0,498,0
21963984,21963984,0,2,498,0
21964424,21964424,0,6,498,0
21964864,21964864,0,2,498,0
21965304,21965304,0,2,498,0
21965744,21965744,0,6,498,0
21966184,21966184,0,2,498,0
21966624,21966624,0,2,498,0
21967064,21967064,0,6,498,0
21967504,21967504,0,2,498,0
21967944,21967944,0,2,498,0
21968384,21968384,0,0,498,0
21968824,21968824,0,2,498,0
21969300,21969300,0,0,499,1
21969704,21969704,0,0,499,1
21970144,21970144,0,0,499,1
21970584,21970584,0,0,499,1
21971024,21971024,0,2,499,1
21971464,21971464,0,6,499,1
21971904,21971904,0,2,499,1
21972344,21972344,0,2,499,1
21972784,21972784,0,6,499,1
21973224,21973224,0,2,499,1
21973664,21973664,0,2,499,1
21974104,21974104,0,6,499,1
21974544,21974544,0,2,499,1
21974984,21974984,0,2,499,1
21975424,21975424,0,6,499,1
21975864,21975864,0,2,499,1
21976304,21976304,0,0,499,1
21976744,21976744,0,0,499,1
21977184,21977184,0,0,499,1
21977624,21977624,0,2,499,1
21978064,21978064,0,2,499,1
21978504,21978504,0,6,499,1
21978948,21978948,0,2,499,1
21979384,21979384,0,2,499,1
21979824,21979824,0,2,499,1
21980264,21980264,0,1,499,1
21980704,21980704,0,2,499,1
21981144,21981144,0,6,499,1
21981584,21981584,0,0,499,1
21982024,21982024,0,2,499,1
21982464,21982464,0,6,499,1
21982904,21982904,0,0,499,1
21983344,21983344,0,0,499,1
21983784,21983784,0,0,499,1
21984224,21984224,0,0,499,1
21984664,21984664,0,2,499,1
21985104,21985104,0,2,499,1
21985544,21985544,0,0,499,1
21985984,21985984,0,2,499,1
21986424,21986424,0,0,499,1
21986864,21986864,0,2,499,1
21987304,21987304,0,2,499,1
21987744,21987744,0,2,499,1
21988184,21988184,0,0,499,1
21988624,21988624,0,2,499,1
21989064,21989064,0,2,499,1
21989504,21989504,0,2,499,1
21989944,21989944,0,0,499,1
21990384,21990384,0,0,499,1
21990824,21990824,0,0,499,1
21991264,21991264,0,0,499,1
21991704,21991704,2,0,499,1
21992144,21992144,2,0,499,1
21992584,21992584,0,0,499,1
21993024,21993024,1,0,499,1
21993464,21993464,0,0,499,1
21993904,21993904,1,0,499,1
21994344,21994344,2,0,499,1
21994784,21994784,2,0,499,1
21995224,21995224,0,0,499,1
21995664,21995664,2,0,499,1
21996104,21996104,0,0,499,1
21996552,21996552,0,0,499,1
21996984,21996984,0,0,499,1
21997424,21997424,0,0,499,1
21997864,21997864,0,0,499,1
21998304,21998304,0,0,499,1
21998744,21998744,2,0,499,1
21999184,21999184,4,0,499,1
21999632,21999632,2,0,499,1
22000064,22000064,2,0,499,1
22000504,22000504,6,0,499,1
22000944,22000944,2,0,499,1
22001384,22001384,2,0,499,1
22001824,22001824,1,0,499,1
22002264,22002264,2,0,499,1
22002712,22002712,2,0,499,1
22003144,22003144,1,0,499,1
22003584,22003584,1,0,499,1
22004024,22004024,0,0,499,1
22004464,22004464,0,0,499,1
22004904,22004904,0,0,499,1
22005344,22005344,0,0,499,1
22005792,22005792,2,0,499,1
22006224,22006224,6,0,499,1
22006664,22006664,2,0,499,1
22007104,22007104,2,0,499,1
22007544,22007544,6,0,499,1
22007984,22007984,2,0,499,1
22008424,22008424,2,0,499,1
22008868,22008868,6,0,499,1
22009304,22009304,2,0,499,1
22009744,22009744,2,0,499,1
22010184,22010184,6,0,499,1
22010624,22010624,2,0,499,1
22011064,22011064,0,0,499,1
22011504,22011504,0,0,499,1
22011944,22011944,0,0,499,1
22012384,22012384,2,0,499,1
22012824,22012824,2,0,499,1
22013300,22013300,6,0,500,0
22013704,22013704,2,0,500,0
22014144,22014144,2,0,500,0
22014584,22014584,6,0,500,0
22015024,22015024,0,0,500,0
22015464,22015464,2,0,500,0
22015904,22015904,6,0,500,0
22016344,22016344,2,0,500,0
