Time,Chan1,Chan2,Trial,LED_State
27584204,0,0,326,0
27584680,0,2,326,0
27585148,0,1,326,0
27585624,0,0,326,0
27586092,0,0,326,0
27586568,0,0,326,0
27587036,0,0,326,0
27587508,0,2,326,0
27588016,0,7,327,1
27588492,0,0,327,1
27588972,0,2,327,1
27589444,0,2,327,1
27589916,0,3,327,1
27590388,0,0,327,1
27590864,0,2,327,1
27591332,0,3,327,1
27591808,0,4,327,1
27592276,0,2,327,1
27592752,0,0,327,1
27593220,0,0,327,1
27593692,0,0,327,1
27594164,0,3,327,1
27594632,0,0,327,1
27595116,0,2,327,1
27595588,0,3,327,1
27596060,0,7,327,1
27596528,0,2,327,1
27597008,0,3,327,1
27597476,0,7,327,1
27597956,0,2,327,1
27598420,0,3,327,1
27598900,0,7,327,1
27599364,0,0,327,1
27599836,0,0,327,1
27600308,0,0,327,1
27600780,0,0,327,1
27601256,0,3,327,1
27601732,0,7,327,1
27602204,0,2,327,1
27602676,0,3,327,1
27603156,0,7,327,1
27603628,0,0,327,1
27604104,0,3,327,1
27604572,0,5,327,1
27605052,0,3,327,1
27605516,0,3,327,1
27605988,0,0,327,1
27606460,0,0,327,1
27606932,0,0,327,1
27607412,0,0,327,1
27607884,0,2,327,1
27608356,0,3,327,1
27608828,0,7,327,1
27609304,0,0,327,1
27609772,0,3,327,1
27610248,0,2,327,1
27610716,0,3,327,1
27611192,0,0,327,1
27611660,0,2,327,1
27612132,0,3,327,1
27612604,0,1,327,1
27613076,0,2,327,1
27613556,0,0,327,1
27614028,0,0,327,1
27614500,0,0,327,1
27614972,2,0,327,1
27615448,2,0,327,1
27615916,1,0,327,1
27616396,0,0,327,1
27616860,0,0,327,1
27617336,2,0,327,1
27617804,2,0,327,1
27618276,3,0,327,1
27618756,2,0,327,1
27619228,2,0,327,1
27619708,6,0,327,1
27620180,0,0,327,1
27620652,0,0,327,1
27621124,0,0,327,1
27621600,0,0,327,1
27622076,2,0,327,1
27622552,0,0,327,1
27623020,2,0,327,1
27623504,2,0,327,1
27623972,6,0,327,1
27624456,2,0,327,1
27624924,2,0,327,1
27625396,6,0,327,1
27625868,1,0,327,1
27626340,2,0,327,1
27626812,0,0,327,1
27627284,0,0,327,1
27627760,0,0,327,1
27628236,0,0,327,1
27628712,0,0,327,1
27629180,2,0,327,1
27629664,6,0,327,1
27630132,2,0,327,1
27630616,2,0,327,1
27631084,0,0,327,1
27631556,2,0,327,1
27632028,2,0,327,1
27632508,0,0,327,1
27632980,2,0,327,1
27633452,2,0,327,1
27633924,2,0,327,1
27634396,0,0,327,1
27634872,0,0,327,1
27635336,0,0,327,1
27635816,2,0,327,1
27636284,2,0,327,1
27636760,0,0,327,1
27637228,2,0,327,1
27637700,0,0,327,1
27638172,2,0,327,1
27638644,2,0,327,1
27639124,6,0,327,1
27639596,2,0,327,1
27640068,2,0,327,1
27640536,6,0,327,1
27641016,0,0,327,1
27641484,0,0,327,1
27641964,0,0,327,1
27642436,0,0,327,1
27642912,2,0,327,1
27643380,5,0,327,1
27643860,2,0,327,1
27644332,2,0,327,1
27644812,6,0,327,1
27645292,1,0,327,1
27645764,2,0,327,1
27646236,6,0,327,1
27646708,0,0,327,1
27647184,0,0,327,1
27647652,0,0,327,1
27648128,0,0,327,1
27648596,0,0,327,1
27649072,0,0,327,1
27649540,0,0,327,1
27650012,2,0,327,1
27650484,6,0,327,1
27650964,1,0,327,1
27651444,2,0,327,1
27651916,0,0,327,1
27652388,2,0,327,1
27652860,2,0,327,1
27653336,2,0,327,1
27653804,2,0,327,1
27654280,1,0,327,1
27654756,2,0,327,1
27655240,0,0,327,1
27655708,0,0,327,1
27656180,0,0,327,1
27656652,2,0,327,1
27657124,0,0,327,1
27657596,0,0,327,1
27658068,2,0,327,1
27658540,6,0,327,1
27659012,2,0,327,1
27659500,2,0,327,1
27659972,6,0,327,1
27660448,2,0,327,1
27660916,2,0,327,1
27661392,6,0,327,1
27661860,0,0,327,1
27662332,0,0,327,1
27662804,0,0,327,1
27663276,0,0,327,1
27663748,2,0,327,1
27664220,6,0,327,1
27664692,2,0,327,1
27665164,2,0,327,1
27665640,6,0,327,1
27666116,0,0,327,1
27666592,2,0,327,1
27667060,6,0,327,1
27667536,0,0,327,1
27668004,0,0,327,1
27668476,0,0,327,1
27668948,0,0,327,1
27669420,0,0,327,1
27669892,0,0,327,1
27670364,0,0,327,1
27670836,2,0,327,1
27671316,6,0,327,1
27671796,0,0,327,1
27672268,2,0,327,1
27672744,0,0,327,1
27673212,2,0,327,1
27673688,0,0,327,1
27674156,2,0,327,1
27674632,2,0,327,1
27675100,0,0,327,1
27675572,2,0,327,1
27676044,0,0,327,1
27676516,0,0,327,1
27676988,0,0,327,1
27677460,2,0,327,1
27677940,0,0,327,1
27678412,0,0,327,1
27678888,2,0,327,1
27679356,6,0,327,1
27679832,2,0,327,1
27680300,2,0,327,1
27680776,6,0,327,1
27681244,2,0,327,1
27681724,2,0,327,1
27682204,6,0,327,1
27682676,0,0,327,1
27683148,0,0,327,1
27683620,0,0,327,1
27684092,0,0,327,1
27684564,2,0,327,1
27685040,7,0,327,1
27685516,2,0,327,1
27685992,2,0,327,1
27686460,6,0,327,1
27686936,0,0,327,1
27687404,2,0,327,1
27687876,6,0,327,1
27688356,1,0,327,1
27688828,0,0,327,1
27689300,1,0,327,1
27689780,0,0,327,1
27690252,0,0,327,1
27690724,0,0,327,1
27691200,0,0,327,1
27691668,2,0,327,1
27692144,6,0,327,1
27692612,0,0,327,1
27693088,2,0,327,1
27693564,1,0,327,1
27694036,2,0,327,1
27694516,0,0,327,1
27694988,2,0,327,1
27695468,2,0,327,1
27695948,0,0,327,1
27696420,2,0,327,1
27696892,0,0,327,1
27697368,0,0,327,1
27697836,0,0,327,1
27698312,2,0,327,1
27698788,0,0,327,1
27699264,2,0,327,1
27699732,2,0,327,1
27700204,6,0,327,1
27700676,2,0,327,1
27701152,2,0,327,1
27701628,6,0,327,1
27702100,2,0,327,1
27702568,2,0,327,1
27703044,0,0,327,1
27703520,0,0,327,1
27703996,0,0,327,1
27704476,0,0,327,1
27704940,0,0,327,1
27705416,2,0,327,1
27705884,6,0,327,1
27706364,2,0,327,1
27706836,2,0,327,1
27707308,6,0,327,1
27707788,0,0,327,1
27708260,2,0,327,1
27708732,3,0,327,1
27709204,2,0,327,1
27709680,0,0,327,1
27710156,0,0,327,1
27710632,0,0,327,1
27711100,0,0,327,1
27711576,0,0,327,1
27712044,2,0,327,1
27712520,2,0,327,1
27712988,6,0,327,1
27713460,0,0,327,1
27713932,0,0,327,1
27714404,2,0,327,1
27714876,2,0,327,1
27715356,0,0,327,1
27715828,2,0,327,1
27716308,2,0,327,1
27716788,6,0,327,1
27717252,2,0,327,1
27717728,0,0,327,1
27718196,0,0,327,1
27718672,0,0,327,1
27719140,2,0,327,1
27719620,0,0,327,1
27720092,2,0,327,1
27720564,2,0,327,1
27721036,6,0,327,1
27721508,2,0,327,1
27721988,2,0,327,1
27722460,6,0,327,1
27722944,2,0,327,1
27723420,2,0,327,1
27723896,0,0,327,1
27724364,0,0,327,1
27724840,0,0,327,1
27725308,0,0,327,1
27725780,0,0,327,1
27726252,2,0,327,1
27726724,6,0,327,1
27727204,2,0,327,1
27727676,2,0,327,1
27728148,6,0,327,1
27728628,2,0,327,1
27729104,2,0,327,1
27729572,0,0,327,1
27730048,2,0,327,1
27730516,0,0,327,1
27730992,0,0,327,1
27731460,0,0,327,1
27731928,0,0,327,1
27732404,0,0,327,1
27732876,2,0,327,1
27733356,2,0,327,1
27733828,0,0,327,1
27734300,0,0,327,1
27734772,0,0,327,1
27735248,2,0,327,1
27735712,2,0,327,1
27736192,5,0,327,1
27736668,2,0,327,1
27737144,2,0,327,1
27737620,6,0,327,1
27738092,0,0,327,1
27738564,0,0,327,1
27739036,0,0,327,1
27739508,0,0,327,1
27739980,2,0,327,1
27740452,0,0,327,1
27740924,2,0,327,1
27741400,2,0,327,1
27741876,6,0,327,1
27742352,2,0,327,1
27742820,2,0,327,1
27743296,6,0,327,1
27743764,2,0,327,1
27744236,2,0,327,1
27744712,0,0,327,1
27745184,0,0,327,1
27745660,0,0,327,1
27746132,0,0,327,1
27746604,0,0,327,1
27747076,2,0,327,1
27747556,6,0,327,1
27748028,2,0,327,1
27748504,2,0,327,1
27748972,1,0,327,1
27749448,2,0,327,1
27749916,2,0,327,1
27750388,0,0,327,1
27750860,2,0,327,1
27751332,0,0,327,1
27751804,1,0,327,1
27752276,0,0,327,1
27752748,0,0,327,1
27753220,0,0,327,1
27753700,2,0,327,1
27754172,2,0,327,1
27754652,0,0,327,1
27755116,2,0,327,1
27755592,0,0,327,1
27756060,2,0,327,1
27756540,2,0,327,1
27757012,6,0,327,1
27757484,2,0,327,1
27757956,2,0,327,1
27758436,6,0,327,1
27758908,0,0,327,1
27759380,0,0,327,1
27759856,0,0,327,1
27760332,0,0,327,1
27760808,2,0,327,1
27761276,4,0,327,1
27761752,2,0,327,1
27762220,2,0,327,1
27762696,6,0,327,1
27763172,2,0,327,1
27763644,2,0,327,1
27764116,6,0,327,1
27764588,0,0,327,1
27765060,2,0,327,1
27765532,0,0,327,1
27766004,0,0,327,1
27766476,0,0,327,1
27766952,0,0,327,1
27767420,0,0,327,1
27767896,2,0,327,1
27768364,6,0,327,1
27768840,2,0,327,1
27769308,2,0,327,1
27769788,1,0,327,1
27770268,2,0,327,1
27770740,2,0,327,1
27771212,0,0,327,1
27771684,2,0,327,1
27772164,0,0,327,1
27772636,2,0,327,1
27773112,0,0,327,1
27773580,0,0,327,1
27774056,0,0,327,1
27774524,2,0,327,1
27775008,1,0,327,1
27775476,0,0,327,1
27775948,2,0,327,1
27776420,1,0,327,1
27776900,2,0,327,1
27777376,2,0,327,1
27777852,6,0,327,1
27778332,2,0,327,1
27778804,2,0,327,1
27779280,6,0,327,1
27779748,0,0,327,1
27780224,0,0,327,1
27780688,0,0,327,1
27781168,0,0,327,1
27781636,2,0,327,1
27782108,6,0,327,1
27782588,2,0,327,1
27783060,2,0,327,1
27783540,6,0,327,1
27784012,0,0,327,1
27784484,2,0,327,1
27784956,6,0,327,1
27785432,0,0,327,1
27785900,0,0,327,1
27786380,0,0,327,1
27786844,0,0,327,1
27787320,0,0,327,1
27787788,0,0,327,1
27788260,0,0,327,1
27788732,2,0,327,1
27789204,6,0,327,1
27789684,0,0,327,1
27790156,2,0,327,1
27790628,0,0,327,1
27791100,2,0,327,1
27791576,1,0,327,1
27792044,2,0,327,1
27792524,2,0,327,1
27792988,0,0,327,1
27793464,2,0,327,1
27793940,0,0,327,1
27794412,0,0,327,1
27794884,0,0,327,1
27795356,2,0,327,1
27795828,0,0,327,1
27796300,0,0,327,1
27796772,2,0,327,1
27797244,6,0,327,1
27797720,2,0,327,1
27798196,2,0,327,1
27798672,6,0,327,1
27799148,2,0,327,1
27799624,2,0,327,1
27800092,6,0,327,1
27800564,0,0,327,1
27801036,0,0,327,1
27801508,0,0,327,1
27801980,0,0,327,1
27802452,2,0,327,1
27802924,7,0,327,1
27803396,2,0,327,1
27803872,2,0,327,1
27804348,6,0,327,1
27804828,0,0,327,1
27805292,2,0,327,1
27805768,6,0,327,1
27806244,0,0,327,1
27806716,0,0,327,1
27807188,0,0,327,1
27807660,0,0,327,1
27808132,0,0,327,1
27808604,0,0,327,1
27809076,0,0,327,1
27809548,2,0,327,1
27810032,6,0,327,1
27810508,0,0,327,1
27810984,2,0,327,1
27811452,0,0,327,1
27811928,2,0,327,1
27812396,0,0,327,1
27812872,2,0,327,1
27813340,2,0,327,1
27813812,0,0,327,1
27814284,2,0,327,1
27814756,0,0,327,1
27815228,0,0,327,1
27815700,0,0,327,1
27816176,2,0,327,1
27816652,0,0,327,1
27817128,0,0,327,1
27817592,2,0,327,1
27818072,6,0,327,1
27818548,2,0,327,1
27819024,2,0,327,1
27819492,6,0,327,1
27819972,2,0,327,1
27820452,2,0,327,1
27820924,6,0,327,1
27821404,0,0,327,1
27821876,0,0,327,1
27822348,0,0,327,1
27822820,0,0,327,1
27823296,2,0,327,1
27823764,7,0,327,1
27824248,2,0,327,1
27824716,2,0,327,1
27825192,6,0,327,1
27825668,0,0,327,1
27826140,2,0,327,1
27826612,6,0,327,1
27827084,2,0,327,1
27827564,0,0,327,1
27828036,0,0,327,1
27828508,0,0,327,1
27828976,0,0,327,1
27829456,0,0,327,1
27829924,0,0,327,1
27830404,2,0,327,1
27830876,6,0,327,1
27831360,0,0,327,1
27831828,0,0,327,1
27832300,2,0,327,1
27832780,2,0,327,1
27833252,0,0,327,1
27833724,2,0,327,1
27834196,2,0,327,1
27834668,5,0,327,1
27835148,2,0,327,1
27835624,0,0,327,1
27836100,0,0,327,1
27836576,0,0,327,1
27837044,2,0,327,1
27837520,0,0,327,1
27837988,2,0,327,1
27838460,2,0,327,1
27838932,6,0,327,1
27839404,2,0,327,1
27839880,2,0,327,1
27840356,6,0,327,1
27840836,2,0,327,1
27841316,2,0,327,1
27841788,0,0,327,1
27842260,0,0,327,1
27842736,0,0,327,1
27843204,0,0,327,1
27843680,0,0,327,1
27844148,2,0,327,1
27844624,7,0,327,1
27845092,2,0,327,1
27845564,2,0,327,1
27846036,6,0,327,1
27846508,1,0,327,1
27846988,2,0,327,1
27847460,0,0,327,1
27847932,2,0,327,1
27848404,0,0,327,1
27848880,0,0,327,1
27849380,0,0,328,0
27849868,0,0,328,0
27850332,0,0,328,0
27850812,2,0,328,0
27851284,2,0,328,0
27851756,0,0,328,0
27852228,2,0,328,0
27852700,0,0,328,0
27853172,2,0,328,0
27853644,2,0,328,0
27854116,6,0,328,0
27854588,2,0,328,0
27855064,2,0,328,0
27855532,6,0,328,0
27856016,0,0,328,0
27856520,0,0,329,1
27857000,0,0,329,1
27857464,0,0,329,1
27857944,2,0,329,1
27858412,6,0,329,1
27858884,2,0,329,1
27859356,2,0,329,1
27859828,6,0,329,1
27860300,0,0,329,1
27860772,2,0,329,1
27861252,6,0,329,1
27861732,0,0,329,1
27862208,0,0,329,1
27862676,0,0,329,1
27863152,0,0,329,1
27863620,0,0,329,1
27864096,0,0,329,1
27864564,0,0,329,1
27865036,2,0,329,1
27865508,6,0,329,1
27865980,0,0,329,1
27866452,2,0,329,1
27866932,0,0,329,1
27867404,2,0,329,1
27867876,0,0,329,1
27868352,2,0,329,1
27868820,2,0,329,1
27869296,0,0,329,1
27869764,2,0,329,1
27870240,0,0,329,1
27870708,0,0,329,1
27871180,0,0,329,1
27871652,0,3,329,1
27872124,0,5,329,1
27872596,0,2,329,1
27873068,0,3,329,1
27873540,0,7,329,1
27874012,0,2,329,1
27874488,0,3,329,1
27874956,0,7,329,1
27875432,0,0,329,1
27875900,0,3,329,1
27876376,0,1,329,1
27876844,0,0,329,1
27877316,0,0,329,1
27877788,0,0,329,1
27878260,0,0,329,1
27878732,0,3,329,1
27879204,0,7,329,1
27879676,0,2,329,1
27880148,0,3,329,1
27880628,0,2,329,1
27881100,0,3,329,1
27881576,0,3,329,1
27882044,0,0,329,1
27882520,0,3,329,1
27882988,0,3,329,1
27883460,0,2,329,1
27883932,0,0,329,1
27884404,0,0,329,1
27884876,0,0,329,1
27885348,0,0,329,1
27885820,2,0,329,1
27886300,6,0,329,1
27886788,0,0,329,1
27887260,2,0,329,1
27887744,0,0,329,1
27888212,2,0,329,1
27888696,0,0,329,1
27889164,2,0,329,1
27889636,2,0,329,1
27890116,0,0,329,1
27890588,2,0,329,1
27891060,0,0,329,1
27891532,0,0,329,1
27892004,0,0,329,1
27892476,2,0,329,1
27892960,0,0,329,1
27893436,1,0,329,1
27893912,2,0,329,1
27894380,6,0,329,1
27894864,2,0,329,1
27895332,2,0,329,1
27895844,6,0,330,0
27896324,2,0,330,0
27896796,2,0,330,0
27897264,0,0,330,0
27897740,0,0,330,0
27898220,0,0,330,0
27898692,0,0,330,0
27899164,0,0,330,0
27899636,2,0,330,0
27900120,6,0,330,0
27900588,2,0,330,0
27901064,2,0,330,0
27901532,6,0,330,0
27902008,2,0,330,0
27902476,2,0,330,0
27902956,0,0,330,0
27903428,2,0,330,0
27903900,0,0,330,0
27904372,0,0,330,0
27904844,0,0,330,0
27905316,0,0,330,0
27905788,0,0,330,0
27906264,2,0,330,0
27906732,2,0,330,0
27907216,0,0,330,0
27907684,0,0,330,0
27908160,0,0,330,0
27908624,2,0,330,0
27909100,2,0,330,0
27909572,5,0,330,0
27910052,2,0,330,0
27910524,2,0,330,0
27910996,6,0,330,0
27911468,0,0,330,0
27911940,0,0,330,0
27912416,0,0,330,0
27912892,0,0,330,0
27913368,2,0,330,0
27913880,6,0,331,1
27914360,2,0,331,1
27914828,2,0,331,1
27915304,6,0,331,1
27915772,1,0,331,1
27916244,2,0,331,1
27916716,6,0,331,1
27917196,0,0,331,1
27917676,0,0,331,1
27918148,0,0,331,1
27918620,0,0,331,1
27919092,0,0,331,1
27919568,0,0,331,1
27920036,0,3,331,1
27920512,0,3,331,1
27920980,0,3,331,1
27921456,0,2,331,1
27921924,0,0,331,1
27922392,0,2,331,1
27922868,0,3,331,1
27923340,0,7,331,1
27923820,0,2,331,1
27924292,0,3,331,1
27924764,0,7,331,1
27925236,0,2,331,1
27925712,0,0,331,1
27926180,0,0,331,1
27926656,0,0,331,1
27927124,0,3,331,1
27927600,0,0,331,1
27928068,0,2,331,1
27928540,0,3,331,1
27929012,0,7,331,1
27929484,0,2,331,1
27929964,0,3,331,1
27930436,0,7,331,1
27930908,0,1,331,1
27931380,0,3,331,1
27931856,0,2,331,1
27932324,0,0,331,1
27932800,0,0,331,1
27933268,0,0,331,1
27933748,0,0,331,1
27934220,2,0,331,1
27934700,6,0,331,1
27935172,2,0,331,1
27935644,2,0,331,1
27936116,6,0,331,1
27936588,0,0,331,1
27937060,2,0,331,1
27937532,6,0,331,1
27938008,0,0,331,1
27938476,0,0,331,1
27938952,0,0,331,1
27939420,0,0,331,1
27939896,0,0,331,1
27940364,0,0,331,1
27940836,0,0,331,1
27941308,2,0,331,1
27941780,6,0,331,1
27942260,0,0,331,1
27942732,2,0,331,1
27943204,0,0,331,1
27943676,2,0,331,1
27944160,1,0,331,1
27944636,2,0,331,1
27945120,2,0,331,1
27945588,0,0,331,1
27946064,2,0,331,1
27946532,0,0,331,1
27947004,0,0,331,1
27947476,0,0,331,1
27947948,2,0,331,1
27948428,0,0,331,1
27948900,0,0,331,1
27949372,2,0,331,1
27949844,6,0,331,1
27950320,2,0,331,1
27950796,2,0,331,1
27951272,6,0,331,1
27951780,2,0,332,0
27952264,2,0,332,0
27952732,0,0,332,0
27953208,0,0,332,0
27953676,0,0,332,0
27954148,0,0,332,0
27954620,0,0,332,0
27955092,2,0,332,0
27955604,6,0,333,1
27956084,2,0,333,1
27956564,2,0,333,1
27957044,0,0,333,1
27957516,2,0,333,1
27957984,2,0,333,1
27958464,0,0,333,1
27958932,2,0,333,1
27959408,1,0,333,1
27959876,2,0,333,1
27960360,0,0,333,1
27960828,0,0,333,1
27961300,0,0,333,1
27961772,2,0,333,1
27962244,2,0,333,1
27962724,0,0,333,1
27963196,2,0,333,1
27963668,0,0,333,1
27964140,2,0,333,1
27964616,2,0,333,1
27965084,6,0,333,1
27965560,2,0,333,1
27966028,2,0,333,1
27966504,6,0,333,1
27966980,0,0,333,1
27967452,0,0,333,1
27967924,0,0,333,1
27968396,0,0,333,1
27968876,0,3,333,1
27969348,0,7,333,1
27969820,0,2,333,1
27970292,0,3,333,1
27970768,0,7,333,1
27971236,0,2,333,1
27971712,0,3,333,1
27972180,0,0,333,1
27972656,0,3,333,1
27973124,0,3,333,1
27973592,0,0,333,1
27974068,0,0,333,1
27974540,0,0,333,1
27975020,0,0,333,1
27975492,0,3,333,1
27975964,0,3,333,1
27976436,0,7,333,1
27976912,0,0,333,1
27977380,0,0,333,1
27977856,0,2,333,1
27978324,0,3,333,1
27978800,0,3,333,1
27979268,0,2,333,1
27979740,0,3,333,1
27980212,0,7,333,1
27980684,0,2,333,1
27981164,0,0,333,1
27981636,0,0,333,1
27982108,0,0,333,1
27982580,0,3,333,1
27983056,0,0,333,1
27983524,0,2,333,1
27984000,0,3,333,1
27984468,0,7,333,1
27984948,0,2,333,1
27985420,0,3,333,1
27985892,0,7,333,1
27986364,0,2,333,1
27986836,0,3,333,1
27987316,0,7,333,1
27987788,0,0,333,1
27988260,0,0,333,1
27988732,0,0,333,1
27989208,0,0,333,1
27989676,2,0,333,1
27990152,5,0,333,1
27990628,2,0,333,1
27991112,2,0,333,1
27991580,6,0,333,1
27992052,2,0,333,1
27992524,2,0,333,1
27993004,6,0,333,1
27993476,0,0,333,1
27993948,0,0,333,1
27994420,0,0,333,1
27994892,0,0,333,1
27995368,0,0,333,1
27995844,0,0,333,1
27996320,0,0,333,1
27996788,2,0,333,1
27997264,6,0,333,1
27997740,1,0,333,1
27998216,2,0,333,1
27998684,0,0,333,1
27999156,2,0,333,1
27999628,2,0,333,1
28000100,2,0,333,1
28000572,2,0,333,1
28001044,1,0,333,1
28001524,2,0,333,1
28001996,0,0,333,1
28002472,0,0,333,1
28002940,0,0,333,1
28003416,2,0,333,1
28003892,0,0,333,1
28004368,0,0,333,1
28004832,2,0,333,1
28005308,6,0,333,1
28005780,2,0,333,1
28006252,2,0,333,1
28006724,6,0,333,1
28007196,2,0,333,1
28007668,2,0,333,1
28008140,6,0,333,1
28008616,0,0,333,1
28009084,0,0,333,1
28009560,0,0,333,1
28010028,0,0,333,1
28010504,2,0,333,1
28010972,6,0,333,1
28011444,2,0,333,1
28011924,2,0,333,1
28012396,6,0,333,1
28012876,0,0,333,1
28013348,2,0,333,1
28013820,6,0,333,1
28014300,0,0,333,1
28014780,0,0,333,1
28015244,0,0,333,1
28015724,0,0,333,1
28016188,0,0,333,1
28016664,0,0,333,1
28017132,0,0,333,1
28017604,2,0,333,1
28018076,6,0,333,1
28018548,0,0,333,1
28019020,2,0,333,1
28019492,0,0,333,1
28019964,2,0,333,1
28020436,2,0,333,1
28020912,2,0,333,1
28021380,2,0,333,1
28021856,1,0,333,1
28022332,2,0,333,1
28022808,0,0,333,1
28023276,0,0,333,1
28023748,0,0,333,1
28024216,2,0,333,1
28024692,0,0,333,1
28025164,0,0,333,1
28025636,2,0,333,1
28026104,4,0,333,1
28026580,2,0,333,1
28027056,2,0,333,1
28027524,6,0,333,1
28028008,2,0,333,1
28028476,2,0,333,1
28028952,6,0,333,1
28029420,0,0,333,1
28029892,0,0,333,1
28030364,0,0,333,1
28030836,0,0,333,1
28031308,2,0,333,1
28031780,6,0,333,1
28032252,2,0,333,1
28032724,2,0,333,1
28033200,6,0,333,1
28033668,1,0,333,1
28034144,2,0,333,1
28034612,6,0,333,1
28035096,0,0,333,1
28035564,0,0,333,1
28036036,0,0,333,1
28036508,0,0,333,1
28036980,0,0,333,1
28037452,0,0,333,1
28037924,0,0,333,1
28038396,2,0,333,1
28038868,6,0,333,1
28039344,2,0,333,1
28039812,2,0,333,1
28040288,0,0,333,1
28040756,2,0,333,1
28041232,2,0,333,1
28041700,1,0,333,1
28042172,2,0,333,1
28042644,2,0,333,1
28043124,2,0,333,1
28043596,0,0,333,1
28044068,0,0,333,1
28044540,0,0,333,1
28045012,2,0,333,1
28045488,1,0,333,1
28045956,0,0,333,1
28046432,2,0,333,1
28046900,1,0,333,1
28047376,2,0,333,1
28047852,2,0,333,1
28048324,6,0,333,1
28048804,2,0,333,1
28049276,2,0,333,1
28049748,6,0,333,1
28050228,0,0,333,1
28050700,0,0,333,1
28051172,0,0,333,1
28051648,0,0,333,1
28052116,2,0,333,1
28052592,6,0,333,1
28053068,2,0,333,1
28053544,2,0,333,1
28054020,6,0,333,1
28054500,0,0,333,1
28054972,2,0,333,1
28055444,6,0,333,1
28055924,0,0,333,1
28056396,0,0,333,1
28056868,0,0,333,1
28057340,0,0,333,1
28057816,0,0,333,1
28058284,0,0,333,1
28058760,0,0,333,1
28059228,2,0,333,1
28059704,6,0,333,1
28060172,0,0,333,1
28060644,2,0,333,1
28061116,0,0,333,1
28061588,2,0,333,1
28062068,0,0,333,1
28062540,2,0,333,1
28063020,2,0,333,1
28063492,0,0,333,1
28063968,2,0,333,1
28064444,0,0,333,1
28064924,0,0,333,1
28065388,0,0,333,1
28065868,2,0,333,1
28066332,0,0,333,1
28066804,0,0,333,1
28067276,2,0,333,1
28067748,6,0,333,1
28068220,2,0,333,1
28068692,2,0,333,1
28069164,6,0,333,1
28069636,2,0,333,1
28070112,2,0,333,1
28070588,6,0,333,1
28071072,0,0,333,1
28071540,0,0,333,1
28072016,0,0,333,1
28072484,0,0,333,1
28072956,2,0,333,1
28073428,7,0,333,1
28073908,2,0,333,1
28074388,2,0,333,1
28074860,6,0,333,1
28075340,0,0,333,1
28075812,2,0,333,1
28076284,6,0,333,1
28076764,2,0,333,1
28077240,0,0,333,1
28077708,0,0,333,1
28078184,0,0,333,1
28078652,0,0,333,1
28079128,0,0,333,1
28079596,0,0,333,1
28080068,2,0,333,1
28080540,6,0,333,1
28081012,0,0,333,1
28081484,2,0,333,1
28081956,2,0,333,1
28082428,2,0,333,1
28082900,0,0,333,1
28083376,2,0,333,1
28083844,2,0,333,1
28084324,0,0,333,1
28084796,2,0,333,1
28085280,0,0,333,1
28085748,0,0,333,1
28086220,0,0,333,1
28086692,2,0,333,1
28087164,0,0,333,1
28087636,2,0,333,1
28088108,2,0,333,1
28088580,6,0,333,1
28089060,2,0,333,1
28089536,2,0,333,1
28090000,6,0,333,1
28090480,2,0,333,1
28090948,2,0,333,1
28091424,1,0,333,1
28091900,0,0,333,1
28092372,0,0,333,1
28092844,0,0,333,1
28093316,0,0,333,1
28093796,2,0,333,1
28094276,6,0,333,1
28094748,2,0,333,1
28095220,2,0,333,1
28095696,6,0,333,1
28096164,0,0,333,1
28096640,2,0,333,1
28097108,3,0,333,1
28097596,2,0,333,1
28098068,0,0,333,1
28098540,0,0,333,1
28099012,0,0,333,1
28099484,0,0,333,1
28099956,0,0,333,1
28100428,2,0,333,1
28100900,2,0,333,1
28101372,6,0,333,1
28101848,0,0,333,1
28102316,0,0,333,1
28102792,2,0,333,1
28103260,2,0,333,1
28103736,0,0,333,1
28104204,2,0,333,1
28104676,2,0,333,1
28105148,5,0,333,1
28105616,2,0,333,1
28106100,0,0,333,1
28106572,0,0,333,1
28107044,0,0,333,1
28107516,2,0,333,1
28107992,0,0,333,1
28108460,2,0,333,1
28108944,2,0,333,1
28109420,6,0,333,1
28109896,2,0,333,1
28110364,2,0,333,1
28110836,6,0,333,1
28111308,2,0,333,1
28111788,2,0,333,1
28112260,0,0,333,1
28112732,0,0,333,1
28113204,0,0,333,1
28113676,0,0,333,1
28114152,0,0,333,1
28114628,2,0,333,1
28115108,6,0,333,1
28115572,2,0,333,1
28116048,2,0,333,1
28116516,6,0,333,1
28116988,2,0,333,1
28117468,2,0,333,1
28117940,0,0,333,1
28118412,2,0,333,1
28118892,0,0,333,1
28119360,0,0,333,1
28119836,0,0,333,1
28120308,0,0,333,1
28120780,0,0,333,1
28121256,2,0,333,1
28121724,2,0,333,1
28122200,2,0,333,1
28122668,0,0,333,1
28123144,0,0,333,1
28123612,2,0,333,1
28124084,2,0,333,1
28124556,4,0,333,1
28125028,2,0,333,1
28125500,2,0,333,1
28125980,6,0,333,1
28126452,0,0,333,1
28126924,0,0,333,1
28127400,0,0,333,1
28127868,0,0,333,1
28128344,2,0,333,1
28128812,0,0,333,1
28129288,2,0,333,1
28129764,2,0,333,1
28130236,6,0,333,1
28130716,2,0,333,1
28131188,2,0,333,1
28131660,6,0,333,1
28132132,2,0,333,1
28132604,2,0,333,1
28133076,0,0,333,1
28133552,0,0,333,1
28134020,0,0,333,1
28134500,0,0,333,1
28134964,0,0,333,1
