Time,Chan1,Chan2,Trial,LED_State
24821684,0,0,284,0
24822156,0,0,284,0
24822628,0,2,284,0
24823100,0,7,284,0
24823572,0,2,284,0
24824052,0,2,284,0
24824524,0,6,284,0
24825000,0,2,284,0
24825468,0,2,284,0
24825944,0,0,284,0
24826412,0,2,284,0
24826888,0,2,284,0
24827356,0,0,284,0
24827828,0,0,284,0
24828300,0,0,284,0
24828772,0,0,284,0
24829244,0,2,284,0
24829716,0,2,284,0
24830196,0,6,284,0
24830668,0,0,284,0
24831148,0,0,284,0
24831620,0,2,284,0
24832096,0,2,284,0
24832564,0,5,284,0
24833040,0,2,284,0
24833508,0,2,284,0
24833980,0,6,284,0
24834452,0,2,284,0
24834924,0,0,284,0
24835396,0,0,284,0
24835868,0,0,284,0
24836340,0,2,284,0
24836812,0,0,284,0
24837292,0,2,284,0
24837764,0,2,284,0
24838240,0,6,284,0
24838708,0,2,284,0
24839184,0,2,284,0
24839652,0,6,284,0
24840124,0,2,284,0
24840596,0,2,284,0
24841068,0,6,284,0
24841540,0,0,284,0
24842012,0,0,284,0
24842520,0,0,285,1
24842996,0,0,285,1
24843472,0,3,285,1
24843940,0,7,285,1
24844416,0,2,285,1
24844884,0,3,285,1
24845364,0,1,285,1
24845836,0,3,285,1
24846308,0,3,285,1
24846780,0,0,285,1
24847252,0,3,285,1
24847732,0,3,285,1
24848204,0,2,285,1
24848676,0,0,285,1
24849148,0,0,285,1
24849624,0,0,285,1
24850092,0,3,285,1
24850568,0,3,285,1
24851036,0,2,285,1
24851516,0,3,285,1
24851988,0,0,285,1
24852460,0,2,285,1
24852932,0,3,285,1
24853404,0,7,285,1
24853876,0,2,285,1
24854348,0,3,285,1
24854820,0,7,285,1
24855292,0,2,285,1
24855772,0,0,285,1
24856240,0,0,285,1
24856720,0,0,285,1
24857188,0,3,285,1
24857664,0,5,285,1
24858132,0,2,285,1
24858604,0,3,285,1
24859076,0,7,285,1
24859548,0,2,285,1
24860020,0,3,285,1
24860492,0,7,285,1
24860964,0,1,285,1
24861436,0,3,285,1
24861916,0,1,285,1
24862380,0,0,285,1
24862856,0,0,285,1
24863324,0,0,285,1
24863800,0,0,285,1
24864268,0,3,285,1
24864740,0,7,285,1
24865212,0,2,285,1
24865684,0,3,285,1
24866164,0,2,285,1
24866636,0,3,285,1
24867108,0,3,285,1
24867580,0,0,285,1
24868056,0,3,285,1
24868524,0,3,285,1
24869000,0,2,285,1
24869468,0,0,285,1
24869944,0,0,285,1
24870412,0,0,285,1
24870884,0,0,285,1
24871356,2,0,285,1
24871836,6,0,285,1
24872308,1,0,285,1
24872780,2,0,285,1
24873252,0,0,285,1
24873724,2,0,285,1
24874200,2,0,285,1
24874668,2,0,285,1
24875144,2,0,285,1
24875612,0,0,285,1
24876088,2,0,285,1
24876556,0,0,285,1
24877028,0,0,285,1
24877500,0,0,285,1
24877972,2,0,285,1
24878452,0,0,285,1
24878924,0,0,285,1
24879396,2,0,285,1
24879868,5,0,285,1
24880344,2,0,285,1
24880812,2,0,285,1
24881296,6,0,285,1
24881764,2,0,285,1
24882240,2,0,285,1
24882716,6,0,285,1
24883188,0,0,285,1
24883660,0,0,285,1
24884132,0,0,285,1
24884604,0,0,285,1
24885076,2,0,285,1
24885548,6,0,285,1
24886020,2,0,285,1
24886496,2,0,285,1
24886972,6,0,285,1
24887448,1,0,285,1
24887916,2,0,285,1
24888392,6,0,285,1
24888860,0,0,285,1
24889332,0,0,285,1
24889804,0,0,285,1
24890276,0,0,285,1
24890748,0,0,285,1
24891216,0,0,285,1
24891692,0,0,285,1
24892164,2,0,285,1
24892640,6,0,285,1
24893116,0,0,285,1
24893592,2,0,285,1
24894060,0,0,285,1
24894540,2,0,285,1
24895004,2,0,285,1
24895476,2,0,285,1
24895956,2,0,285,1
24896428,0,0,285,1
24896900,2,0,285,1
24897372,0,0,285,1
24897844,0,0,285,1
24898316,0,0,285,1
24898792,2,0,285,1
24899268,0,0,285,1
24899744,0,0,285,1
24900212,2,0,285,1
24900688,6,0,285,1
24901164,2,0,285,1
24901640,2,0,285,1
24902108,6,0,285,1
24902580,2,0,285,1
24903052,2,0,285,1
24903524,6,0,285,1
24903996,0,0,285,1
24904468,0,0,285,1
24904944,0,0,285,1
24905420,0,0,285,1
24905896,2,0,285,1
24906364,6,0,285,1
24906848,2,0,285,1
24907316,2,0,285,1
24907792,6,0,285,1
24908260,0,0,285,1
24908732,2,0,285,1
24909212,6,0,285,1
24909692,1,0,285,1
24910172,0,0,285,1
24910640,1,0,285,1
24911116,0,0,285,1
24911588,0,0,285,1
24912068,0,0,285,1
24912540,0,0,285,1
24913016,2,0,285,1
24913484,6,0,285,1
24913960,0,0,285,1
24914428,2,0,285,1
24914900,1,0,285,1
24915372,2,0,285,1
24915844,0,0,285,1
24916324,2,0,285,1
24916804,2,0,285,1
24917276,0,0,285,1
24917748,2,0,285,1
24918224,0,0,285,1
24918692,0,0,285,1
24919172,0,0,285,1
24919636,2,0,285,1
24920124,0,0,285,1
24920596,2,0,285,1
24921068,2,0,285,1
24921540,6,0,285,1
24922012,2,0,285,1
24922492,2,0,285,1
24922964,6,0,285,1
24923444,2,0,285,1
24923916,2,0,285,1
24924400,0,0,285,1
24924876,0,0,285,1
24925352,0,0,285,1
24925820,0,0,285,1
24926296,0,0,285,1
24926764,2,0,285,1
24927240,6,0,285,1
24927708,2,0,285,1
24928180,2,0,285,1
24928652,6,0,285,1
24929124,0,0,285,1
24929596,2,0,285,1
24930068,0,0,285,1
24930544,2,0,285,1
24931020,0,0,285,1
24931496,0,0,285,1
24931964,0,0,285,1
24932440,0,0,285,1
24932908,0,0,285,1
24933384,2,0,285,1
24933852,2,0,285,1
24934332,6,0,285,1
24934804,0,0,285,1
24935276,0,0,285,1
24935748,2,0,285,1
24936220,2,0,285,1
24936692,0,0,285,1
24937164,2,0,285,1
24937648,2,0,285,1
24938116,6,0,285,1
24938600,1,0,285,1
24939072,0,0,285,1
24939552,0,0,285,1
24940020,0,0,285,1
24940492,2,0,285,1
24940964,0,0,285,1
24941436,2,0,285,1
24941908,2,0,285,1
24942380,6,0,285,1
24942852,2,0,285,1
24943324,2,0,285,1
24943800,6,0,285,1
24944268,2,0,285,1
24944744,2,0,285,1
24945212,0,0,285,1
24945688,0,0,285,1
24946156,0,0,285,1
24946628,0,0,285,1
24947100,0,0,285,1
24947572,2,0,285,1
24948044,6,0,285,1
24948512,2,0,285,1
24948988,2,0,285,1
24949460,6,0,285,1
24949936,0,0,285,1
24950404,2,0,285,1
24950880,0,0,285,1
24951348,2,0,285,1
24951824,0,0,285,1
24952292,0,0,285,1
24952760,0,0,285,1
24953236,0,0,285,1
24953704,0,0,285,1
24954180,2,0,285,1
24954652,2,0,285,1
24955124,6,0,285,1
24955596,0,0,285,1
24956072,2,0,285,1
24956540,2,0,285,1
24957016,2,0,285,1
24957484,0,0,285,1
24957960,2,0,285,1
24958436,2,0,285,1
24958916,6,0,285,1
24959396,1,0,285,1
24959876,0,0,285,1
24960356,0,0,285,1
24960828,0,0,285,1
24961300,2,0,285,1
24961772,0,0,285,1
24962248,2,0,285,1
24962716,2,0,285,1
24963192,6,0,285,1
24963660,2,0,285,1
24964144,2,0,285,1
24964612,6,0,285,1
24965084,2,0,285,1
24965556,2,0,285,1
24966028,0,0,285,1
24966508,0,0,285,1
24966980,0,0,285,1
24967452,0,0,285,1
24967924,0,0,285,1
24968436,2,0,286,0
24968908,6,0,286,0
24969384,2,0,286,0
24969852,2,0,286,0
24970328,0,0,286,0
24970796,2,0,286,0
24971280,2,0,286,0
24971748,1,0,286,0
24972220,2,0,286,0
24972692,0,0,286,0
24973164,2,0,286,0
24973636,0,0,286,0
24974108,0,0,286,0
24974580,0,0,286,0
24975052,2,0,286,0
24975528,2,0,286,0
24975996,0,0,286,0
24976472,2,0,286,0
24976940,0,0,286,0
24977416,2,0,286,0
24977884,2,0,286,0
24978356,6,0,286,0
24978836,2,0,286,0
24979308,2,0,286,0
24979780,6,0,286,0
24980252,0,0,286,0
24980724,0,0,286,0
24981196,0,0,286,0
24981672,0,0,286,0
24982140,2,0,286,0
24982616,3,0,286,0
24983084,2,0,286,0
24983568,2,0,286,0
24984036,6,0,286,0
24984508,2,0,286,0
24984980,2,0,286,0
24985460,6,0,286,0
24985932,0,0,286,0
24986404,1,0,286,0
24986884,0,0,286,0
24987392,0,0,287,1
24987872,0,0,287,1
24988348,0,0,287,1
24988824,0,3,287,1
24989292,0,3,287,1
24989768,0,0,287,1
24990236,0,3,287,1
24990708,0,4,287,1
24991180,0,2,287,1
24991652,0,3,287,1
24992124,0,7,287,1
24992596,0,2,287,1
24993068,0,3,287,1
24993540,0,7,287,1
24994016,0,2,287,1
24994492,0,0,287,1
24994968,0,0,287,1
24995436,0,0,287,1
24995912,0,3,287,1
24996412,0,7,288,0
24996896,0,2,288,0
24997396,0,3,289,1
24997876,0,7,289,1
24998348,0,0,289,1
24998820,0,3,289,1
24999292,0,7,289,1
24999764,0,3,289,1
25000236,0,3,289,1
25000708,0,0,289,1
25001184,0,0,289,1
25001660,0,0,289,1
25002136,0,0,289,1
25002604,0,2,289,1
25003080,0,3,289,1
25003548,0,7,289,1
25004020,0,0,289,1
25004492,0,3,289,1
25004964,0,2,289,1
25005436,0,3,289,1
25005908,0,0,289,1
25006380,0,2,289,1
25006852,0,3,289,1
25007332,0,2,289,1
25007804,0,2,289,1
25008280,0,0,289,1
25008748,0,0,289,1
25009224,0,0,289,1
25009692,0,3,289,1
25010164,0,1,289,1
25010636,0,2,289,1
25011108,0,3,289,1
25011580,0,7,289,1
25012052,0,2,289,1
25012524,0,3,289,1
25012992,0,7,289,1
25013472,0,2,289,1
25013948,0,3,289,1
25014424,0,7,289,1
25014892,0,0,289,1
25015368,0,0,289,1
25015836,0,0,289,1
25016308,0,0,289,1
25016780,0,3,289,1
25017252,0,7,289,1
25017724,0,2,289,1
25018196,0,3,289,1
25018668,0,7,289,1
25019140,0,0,289,1
25019616,0,3,289,1
25020092,0,7,289,1
25020568,0,2,289,1
25021036,0,3,289,1
25021512,0,0,289,1
25021980,0,0,289,1
25022452,0,0,289,1
25022924,0,0,289,1
25023396,0,0,289,1
25023868,2,0,289,1
25024348,6,0,289,1
25024820,2,0,289,1
25025292,2,0,289,1
25025776,6,0,289,1
25026252,2,0,289,1
25026732,2,0,289,1
25027196,0,0,289,1
25027672,2,0,289,1
25028140,0,0,289,1
25028616,0,0,289,1
25029084,0,0,289,1
25029556,0,0,289,1
25030028,0,0,289,1
25030500,2,0,289,1
25030972,2,0,289,1
25031444,4,0,289,1
25031924,0,0,289,1
25032396,0,0,289,1
25032872,2,0,289,1
25033340,2,0,289,1
25033816,5,0,289,1
25034292,2,0,289,1
25034776,2,0,289,1
25035244,6,0,289,1
25035716,0,0,289,1
25036188,0,0,289,1
25036660,0,0,289,1
25037132,0,0,289,1
25037604,2,0,289,1
25038076,0,0,289,1
25038548,2,0,289,1
25039024,2,0,289,1
25039492,6,0,289,1
25039968,2,0,289,1
25040436,2,0,289,1
25040920,6,0,289,1
25041396,0,0,289,1
25041868,2,0,289,1
25042348,0,0,289,1
25042820,0,0,289,1
25043300,0,0,289,1
25043772,0,0,289,1
25044244,0,0,289,1
25044716,2,0,289,1
25045192,6,0,289,1
25045660,2,0,289,1
25046136,2,0,289,1
25046604,1,0,289,1
25047084,2,0,289,1
25047556,2,0,289,1
25048028,0,0,289,1
25048500,2,0,289,1
25048980,0,0,289,1
25049460,2,0,289,1
25049932,0,0,289,1
25050404,0,0,289,1
25050876,0,0,289,1
25051352,2,0,289,1
25051820,2,0,289,1
25052296,0,0,289,1
25052764,2,0,289,1
25053240,0,0,289,1
25053708,2,0,289,1
25054180,2,0,289,1
25054652,6,0,289,1
25055132,2,0,289,1
25055604,2,0,289,1
25056076,6,0,289,1
25056548,0,0,289,1
25057020,0,0,289,1
25057496,0,0,289,1
25057964,0,0,289,1
25058440,2,0,289,1
25058916,5,0,289,1
25059392,2,0,289,1
25059860,2,0,289,1
25060340,6,0,289,1
25060820,2,0,289,1
25061292,2,0,289,1
25061764,6,0,289,1
25062244,0,0,289,1
25062716,0,0,289,1
25063188,0,0,289,1
25063664,0,0,289,1
25064140,0,0,289,1
25064616,0,0,289,1
25065084,0,0,289,1
25065560,2,0,289,1
25066028,6,0,289,1
25066504,1,0,289,1
25066972,2,0,289,1
25067444,0,0,289,1
25067916,2,0,289,1
25068388,2,0,289,1
25068860,2,0,289,1
25069332,2,0,289,1
25069808,0,0,289,1
25070284,2,0,289,1
25070760,0,0,289,1
25071228,0,0,289,1
25071704,0,0,289,1
25072172,2,0,289,1
25072648,0,0,289,1
25073116,0,0,289,1
25073588,2,0,289,1
25074060,5,0,289,1
25074540,2,0,289,1
25075020,2,0,289,1
25075500,6,0,289,1
25075972,2,0,289,1
25076452,2,0,289,1
25076928,6,0,289,1
25077396,0,0,289,1
25077872,0,0,289,1
25078340,0,0,289,1
25078816,0,0,289,1
25079284,2,0,289,1
25079764,7,0,289,1
25080244,2,0,289,1
25080716,2,0,289,1
25081196,6,0,289,1
25081676,0,0,289,1
25082148,2,0,289,1
25082620,6,0,289,1
25083104,2,0,289,1
25083580,0,0,289,1
25084056,0,0,289,1
25084524,0,0,289,1
25085000,0,0,289,1
25085468,0,0,289,1
25085940,0,0,289,1
25086412,2,0,289,1
25086884,6,0,289,1
25087364,0,0,289,1
25087836,2,0,289,1
25088304,2,0,289,1
25088780,2,0,289,1
25089260,0,0,289,1
25089732,2,0,289,1
25090208,2,0,289,1
25090676,1,0,289,1
25091152,2,0,289,1
25091628,0,0,289,1
25092104,0,0,289,1
25092572,0,0,289,1
25093044,2,0,289,1
25093524,0,0,289,1
25093996,2,0,289,1
25094468,2,0,289,1
25094940,6,0,289,1
25095420,2,0,289,1
25095892,2,0,289,1
25096368,6,0,289,1
25096844,2,0,289,1
25097320,2,0,289,1
25097788,0,0,289,1
25098268,0,0,289,1
25098740,0,0,289,1
25099212,0,0,289,1
25099684,0,0,289,1
25100156,2,0,289,1
25100636,6,0,289,1
25101116,2,0,289,1
25101596,2,0,289,1
25102068,6,0,289,1
25102544,2,0,289,1
25103020,2,0,289,1
25103496,0,0,289,1
25103964,2,0,289,1
25104448,0,0,289,1
25104916,1,0,289,1
25105388,0,0,289,1
25105860,0,0,289,1
25106332,0,0,289,1
25106804,2,0,289,1
25107276,2,0,289,1
25107756,0,0,289,1
25108228,2,0,289,1
25108704,0,0,289,1
25109180,2,0,289,1
25109656,2,0,289,1
25110124,6,0,289,1
25110608,2,0,289,1
25111084,2,0,289,1
25111560,6,0,289,1
25112028,0,0,289,1
25112500,0,0,289,1
25112972,0,0,289,1
25113444,0,0,289,1
25113916,2,0,289,1
25114388,4,0,289,1
25114864,2,0,289,1
25115340,2,0,289,1
25115816,6,0,289,1
25116284,2,0,289,1
25116760,2,0,289,1
25117228,6,0,289,1
25117712,0,0,289,1
25118180,1,0,289,1
25118652,0,0,289,1
25119124,0,0,289,1
25119596,0,0,289,1
25120068,0,0,289,1
25120540,0,0,289,1
25121012,2,0,289,1
25121484,6,0,289,1
25121960,2,0,289,1
25122428,2,0,289,1
25122908,1,0,289,1
25123372,2,0,289,1
25123848,2,0,289,1
25124316,0,0,289,1
25124788,2,0,289,1
25125260,0,0,289,1
25125732,2,0,289,1
25126204,0,0,289,1
25126676,0,0,289,1
25127152,0,0,289,1
25127628,2,0,289,1
25128104,2,0,289,1
25128572,0,0,289,1
25129052,2,0,289,1
25129516,0,0,289,1
25129992,2,0,289,1
25130460,2,0,289,1
25130932,6,0,289,1
25131404,2,0,289,1
25131876,2,0,289,1
25132348,6,0,289,1
25132820,0,0,289,1
25133296,0,0,289,1
25133772,0,0,289,1
25134248,0,0,289,1
25134716,2,0,289,1
25135192,1,0,289,1
25135660,2,0,289,1
25136136,2,0,289,1
25136604,6,0,289,1
25137084,2,0,289,1
25137564,2,0,289,1
25138036,6,0,289,1
25138516,0,0,289,1
25138988,0,0,289,1
25139460,0,0,289,1
25139932,0,0,289,1
25140408,0,0,289,1
25140876,0,0,289,1
25141352,0,0,289,1
25141820,2,0,289,1
25142296,6,0,289,1
25142764,2,0,289,1
25143236,2,0,289,1
25143708,0,0,289,1
25144180,2,0,289,1
25144660,2,0,289,1
25145132,0,0,289,1
25145604,2,0,289,1
25146084,0,0,289,1
25146560,2,0,289,1
25147028,0,0,289,1
25147508,0,0,289,1
25147972,0,0,289,1
25148448,2,0,289,1
25148916,2,0,289,1
25149388,0,0,289,1
25149860,2,0,289,1
25150332,0,0,289,1
25150804,2,0,289,1
25151276,2,0,289,1
25151748,7,0,289,1
25152228,2,0,289,1
25152704,2,0,289,1
25153180,6,0,289,1
25153656,0,0,289,1
25154124,0,0,289,1
25154600,0,0,289,1
25155068,0,0,289,1
25155540,2,0,289,1
25156012,5,0,289,1
25156484,2,0,289,1
25156964,2,0,289,1
25157436,6,0,289,1
25157916,2,0,289,1
25158388,2,0,289,1
25158864,6,0,289,1
25159332,0,0,289,1
25159808,0,0,289,1
25160276,0,0,289,1
25160752,0,0,289,1
25161220,0,0,289,1
25161692,0,0,289,1
25162164,0,0,289,1
25162636,2,0,289,1
25163112,6,0,289,1
25163588,2,0,289,1
25164060,2,0,289,1
25164532,0,0,289,1
25165008,2,0,289,1
25165476,2,0,289,1
25165952,1,0,289,1
25166428,2,0,289,1
25166904,0,0,289,1
25167372,2,0,289,1
25167844,0,0,289,1
25168316,0,0,289,1
25168788,0,0,289,1
25169268,2,0,289,1
25169740,0,0,289,1
25170212,0,0,289,1
25170684,2,0,289,1
25171160,5,0,289,1
25171628,2,0,289,1
25172112,2,0,289,1
25172588,6,0,289,1
25173064,2,0,289,1
25173532,2,0,289,1
25174012,6,0,289,1
25174484,0,0,289,1
25174956,0,0,289,1
25175428,0,0,289,1
25175900,0,0,289,1
25176372,2,0,289,1
25176844,6,0,289,1
25177320,2,0,289,1
25177796,2,0,289,1
25178272,6,0,289,1
25178748,0,0,289,1
25179224,2,0,289,1
25179692,6,0,289,1
25180168,0,0,289,1
25180636,0,0,289,1
25181108,0,0,289,1
25181580,0,0,289,1
25182052,0,0,289,1
25182524,0,0,289,1
25182996,0,0,289,1
25183472,2,0,289,1
25183948,6,0,289,1
25184424,0,0,289,1
25184892,2,0,289,1
25185376,0,0,289,1
25185844,2,0,289,1
25186320,0,0,289,1
25186788,2,0,289,1
25187260,2,0,289,1
25187732,0,0,289,1
25188236,2,0,290,0
25188724,0,0,290,0
25189196,0,0,290,0
25189668,0,0,290,0
25190140,2,0,290,0
25190616,0,0,290,0
25191084,2,0,290,0
25191564,2,0,290,0
25192028,6,0,290,0
25192508,2,0,290,0
25192980,2,0,290,0
25193460,6,0,290,0
25193932,2,0,290,0
25194404,2,0,290,0
25194876,0,0,290,0
25195348,0,0,290,0
25195820,0,0,290,0
25196292,0,0,290,0
25196768,0,0,290,0
25197244,2,0,290,0
25197720,6,0,290,0
25198232,2,0,291,1
25198712,2,0,291,1
25199188,1,0,291,1
25199676,2,0,291,1
25200148,2,0,291,1
25200620,1,0,291,1
25201100,2,0,291,1
25201580,0,0,291,1
25202052,2,0,291,1
25202524,0,0,291,1
25202996,0,0,291,1
25203468,0,0,291,1
25203948,0,3,291,1
25204420,0,1,291,1
25204896,0,2,291,1
25205364,0,3,291,1
25205840,0,7,291,1
25206308,0,2,291,1
25206780,0,3,291,1
25207252,0,7,291,1
25207724,0,1,291,1
25208196,0,3,291,1
25208668,0,2,291,1
25209140,0,0,291,1
25209612,0,0,291,1
25210088,0,0,291,1
25210564,0,0,291,1
25211040,0,3,291,1
25211508,0,7,291,1
25211984,0,2,291,1
25212452,0,3,291,1
25212924,0,2,291,1
25213404,0,3,291,1
25213876,0,3,291,1
25214348,0,0,291,1
25214820,0,3,291,1
25215292,0,3,291,1
25215764,0,2,291,1
25216244,0,0,291,1
25216716,0,0,291,1
25217192,0,0,291,1
25217660,0,3,291,1
25218140,0,3,291,1
25218604,0,5,291,1
25219080,0,2,291,1
25219548,0,0,291,1
25220020,0,2,291,1
25220492,0,3,291,1
25220964,0,6,291,1
25221436,0,2,291,1
25221908,0,3,291,1
25222384,0,7,291,1
25222860,0,2,291,1
25223336,0,0,291,1
25223804,0,0,291,1
25224280,0,0,291,1
25224748,2,0,291,1
25225224,0,0,291,1
25225692,0,0,291,1
25226164,2,0,291,1
25226636,5,0,291,1
25227108,2,0,291,1
25227580,2,0,291,1
25228052,6,0,291,1
25228528,2,0,291,1
25229000,2,0,291,1
25229480,6,0,291,1
25229956,0,0,291,1
25230432,0,0,291,1
25230900,0,0,291,1
25231376,0,0,291,1
25231844,2,0,291,1
25232316,6,0,291,1
25232788,2,0,291,1
25233256,2,0,291,1
25233732,6,0,291,1
25234212,1,0,291,1
25234692,2,0,291,1
25235164,6,0,291,1
25235640,0,0,291,1
25236108,0,0,291,1
25236584,0,0,291,1
25237052,0,0,291,1
25237528,0,0,291,1
25237996,0,0,291,1
25238468,0,0,291,1
25238940,2,0,291,1
25239412,6,0,291,1
25239892,0,0,291,1
25240364,2,0,291,1
25240844,0,0,291,1
25241316,2,0,291,1
25241792,1,0,291,1
25242260,2,0,291,1
25242740,2,0,291,1
25243212,0,0,291,1
25243688,2,0,291,1
25244156,0,0,291,1
25244628,0,0,291,1
25245100,0,0,291,1
25245572,2,0,291,1
25246052,0,0,291,1
25246524,0,0,291,1
25246996,2,0,291,1
25247468,6,0,291,1
25247944,2,0,291,1
25248412,2,0,291,1
25248900,6,0,291,1
25249364,2,0,291,1
25249840,2,0,291,1
25250304,6,0,291,1
25250780,0,0,291,1
25251252,0,0,291,1
25251724,0,0,291,1
25252204,0,0,291,1
25252676,2,0,291,1
25253148,6,0,291,1
25253620,2,0,291,1
25254096,2,0,291,1
25254564,6,0,291,1
25255084,0,0,292,0
25255556,2,0,292,0
25256032,0,0,292,0
25256500,2,0,292,0
25256976,0,0,292,0
25257444,0,0,292,0
25257916,0,0,292,0
25258388,0,0,292,0
25258860,0,0,292,0
25259332,1,0,292,0
25259804,2,0,292,0
25260284,6,0,292,0
25260764,0,0,292,0
25261240,1,0,292,0
25261708,2,0,292,0
25262184,2,0,292,0
25262652,0,0,292,0
25263128,2,0,292,0
25263604,2,0,292,0
25264076,6,0,292,0
25264556,1,0,292,0
25265028,0,0,292,0
25265508,0,0,292,0
25265980,0,0,292,0
25266452,2,0,292,0
25266924,0,0,292,0
25267400,2,0,292,0
25267868,2,0,292,0
25268348,6,0,292,0
25268812,2,0,292,0
25269288,2,0,292,0
25269756,6,0,292,0
25270236,2,0,292,0
25270708,2,0,292,0
25271180,0,0,292,0
25271660,0,0,292,0
25272132,0,0,292,0
25272604,0,0,292,0
25273076,0,0,292,0
25273552,0,2,292,0
25274020,0,6,292,0
25274496,0,0,292,0
25274964,0,2,292,0
25275440,0,2,292,0
25275908,0,2,292,0
25276380,0,0,292,0
25276852,0,2,292,0
25277324,0,2,292,0
25277804,0,0,292,0
25278276,0,2,292,0
25278748,0,0,292,0
25279220,0,0,292,0
25279696,0,0,292,0
25280164,0,2,292,0
25280644,0,2,292,0
25281108,0,2,292,0
25281584,0,2,292,0
25282052,0,7,292,0
25282524,0,2,292,0
25282996,0,2,292,0
25283468,0,6,292,0
25283948,0,2,292,0
25284420,0,2,292,0
25284892,0,6,292,0
25285364,0,0,292,0
25285840,0,0,292,0
25286308,0,0,292,0
25286784,0,0,292,0
25287252,0,2,292,0
25287728,0,7,292,0
25288196,0,2,292,0
25288668,0,2,292,0
25289140,0,6,292,0
25289612,0,0,292,0
25290092,0,2,292,0
25290564,0,6,292,0
25291036,0,2,292,0
25291508,0,2,292,0
25291984,0,0,292,0
25292452,0,0,292,0
25292928,0,0,292,0
25293396,0,0,292,0
25293872,0,0,292,0
25294340,0,2,292,0
25294812,0,6,292,0
25295284,0,0,292,0
25295756,0,2,292,0
25296236,0,2,292,0
25296708,0,2,292,0
25297180,0,0,292,0
25297652,0,2,292,0
25298128,0,2,292,0
25298596,0,0,292,0
25299072,0,2,292,0
25299540,0,0,292,0
25300016,0,0,292,0
25300484,0,0,292,0
25300956,0,2,292,0
25301428,0,2,292,0
25301900,0,1,292,0
25302380,0,2,292,0
25302852,0,6,292,0
25303324,0,2,292,0
25303796,0,2,292,0
25304272,0,6,292,0
25304740,0,2,292,0
25305216,0,2,292,0
25305684,0,6,292,0
25306196,0,0,293,1
25306668,0,0,293,1
25307144,0,0,293,1
25307612,0,0,293,1
25308084,0,3,293,1
25308556,0,7,293,1
25309028,0,2,293,1
25309500,0,3,293,1
25309972,0,7,293,1
25310448,0,0,293,1
25310924,0,3,293,1
25311400,0,3,293,1
25311868,0,3,293,1
25312344,0,3,293,1
25312812,0,0,293,1
25313288,0,0,293,1
25313756,0,0,293,1
25314228,0,0,293,1
25314700,0,2,293,1
25315172,0,3,293,1
25315644,0,7,293,1
25316116,0,0,293,1
25316592,0,1,293,1
25317068,0,2,293,1
25317544,0,3,293,1
25318012,0,0,293,1
25318488,0,2,293,1
25318956,0,3,293,1
25319436,0,5,293,1
25319900,0,2,293,1
25320372,0,0,293,1
25320844,0,0,293,1
25321316,0,0,293,1
25321788,2,0,293,1
25322260,2,0,293,1
25322736,1,0,293,1
25323212,0,0,293,1
25323688,0,0,293,1
25324156,2,0,293,1
25324632,2,0,293,1
25325100,5,0,293,1
25325576,2,0,293,1
25326044,2,0,293,1
25326524,6,0,293,1
25327004,0,0,293,1
25327476,0,0,293,1
25327948,0,0,293,1
25328420,0,0,293,1
25328892,2,0,293,1
25329364,0,0,293,1
25329844,2,0,293,1
25330308,2,0,293,1
25330792,6,0,293,1
25331268,2,0,293,1
25331744,2,0,293,1
25332212,6,0,293,1
25332684,0,0,293,1
25333156,2,0,293,1
25333628,0,0,293,1
25334100,0,0,293,1
25334572,0,0,293,1
25335040,0,0,293,1
25335516,0,0,293,1
25335992,2,0,293,1
25336460,6,0,293,1
25336940,2,0,293,1
25337412,2,0,293,1
25337888,3,0,293,1
25338364,2,0,293,1
25338836,2,0,293,1
25339308,0,0,293,1
25339780,2,0,293,1
25340260,0,0,293,1
25340732,2,0,293,1
25341212,0,0,293,1
25341684,0,0,293,1
25342160,0,0,293,1
25342628,2,0,293,1
25343104,2,0,293,1
25343580,0,0,293,1
25344060,2,0,293,1
25344540,5,0,293,1
25345012,2,0,293,1
25345484,2,0,293,1
25345956,6,0,293,1
25346436,2,0,293,1
25346908,2,0,293,1
25347380,6,0,293,1
25347852,0,0,293,1
25348328,0,0,293,1
25348804,0,0,293,1
25349280,0,0,293,1
25349748,2,0,293,1
25350232,6,0,293,1
25350708,2,0,293,1
25351184,2,0,293,1
25351652,6,0,293,1
25352132,0,0,293,1
25352604,2,0,293,1
25353076,6,0,293,1
25353548,0,0,293,1
25354020,0,0,293,1
25354492,0,0,293,1
25354964,0,0,293,1
25355444,0,0,293,1
25355916,0,0,293,1
25356396,0,0,293,1
25356860,2,0,293,1
25357336,6,0,293,1
25357804,0,0,293,1
25358276,2,0,293,1
25358756,0,0,293,1
25359228,2,0,293,1
25359700,0,0,293,1
25360172,2,0,293,1
25360644,2,0,293,1
25361116,0,0,293,1
25361592,2,0,293,1
25362060,0,0,293,1
25362536,0,0,293,1
25363004,0,0,293,1
25363480,2,0,293,1
25363948,0,0,293,1
25364420,0,0,293,1
25364892,2,0,293,1
25365400,6,0,294,0
25365876,2,0,294,0
25366344,2,0,294,0
25366820,6,0,294,0
25367292,2,0,294,0
25367768,2,0,294,0
25368236,2,0,294,0
25368712,0,0,294,0
25369180,0,0,294,0
25369660,0,0,294,0
25370132,0,0,294,0
25370604,2,0,294,0
25371076,6,0,294,0
25371548,2,0,294,0
25372020,2,0,294,0
25372492,6,0,294,0
