Time,Chan1,Chan2,Trial,LED_State
29573596,0,1,344,0
29574068,0,2,344,0
29574540,0,1,344,0
29575012,0,2,344,0
29575484,0,2,344,0
29575956,0,0,344,0
29576436,0,0,344,0
29576908,0,0,344,0
29577384,0,0,344,0
29577852,0,2,344,0
29578328,0,2,344,0
29578796,0,6,344,0
29579276,0,0,344,0
29579748,0,0,344,0
29580220,0,2,344,0
29580692,0,2,344,0
29581164,0,1,344,0
29581636,0,2,344,0
29582108,0,2,344,0
29582580,0,6,344,0
29583052,0,2,344,0
29583532,0,0,344,0
29583996,0,0,344,0
29584472,0,0,344,0
29584940,0,2,344,0
29585416,0,0,344,0
29585884,0,2,344,0
29586356,0,2,344,0
29586828,0,7,344,0
29587300,0,2,344,0
29587772,0,2,344,0
29588244,0,6,344,0
29588720,0,2,344,0
29589196,0,2,344,0
29589672,0,6,344,0
29590140,0,0,344,0
29590616,0,0,344,0
29591084,0,0,344,0
29591560,0,0,344,0
29592028,0,2,344,0
29592500,0,7,344,0
29592972,0,2,344,0
29593444,0,2,344,0
29593916,0,6,344,0
29594388,0,0,344,0
29594864,0,2,344,0
29595340,0,1,344,0
29595816,0,2,344,0
29596284,0,2,344,0
29596760,0,0,344,0
29597228,0,0,344,0
29597704,0,0,344,0
29598172,0,0,344,0
29598644,0,2,344,0
29599116,0,2,344,0
29599588,0,6,344,0
29600060,0,0,344,0
29600532,0,1,344,0
29601008,0,2,344,0
29601484,0,2,344,0
29601960,0,0,344,0
29602428,0,2,344,0
29602904,0,2,344,0
29603372,0,5,344,0
29603848,0,2,344,0
29604316,0,0,344,0
29604788,0,0,344,0
29605260,0,0,344,0
29605732,0,2,344,0
29606204,0,0,344,0
29606676,0,2,344,0
29607152,0,2,344,0
29607628,0,7,344,0
29608104,0,2,344,0
29608572,0,2,344,0
29609048,0,6,344,0
29609516,0,2,344,0
29609992,0,2,344,0
29610460,0,6,344,0
29610932,0,0,344,0
29611404,0,0,344,0
29611876,0,0,344,0
29612348,0,0,344,0
29612820,0,2,344,0
29613296,0,7,344,0
29613772,0,2,344,0
29614248,0,2,344,0
29614716,0,6,344,0
29615192,0,0,344,0
29615660,0,2,344,0
29616136,0,4,344,0
29616604,0,2,344,0
29617076,0,2,344,0
29617548,0,0,344,0
29618020,0,0,344,0
29618492,0,0,344,0
29618960,0,0,344,0
29619440,0,2,344,0
29619916,0,2,344,0
29620392,0,6,344,0
29620860,0,0,344,0
29621336,0,2,344,0
29621800,0,2,344,0
29622280,0,2,344,0
29622748,0,0,344,0
29623220,0,2,344,0
29623692,0,2,344,0
29624164,0,1,344,0
29624636,0,2,344,0
29625108,0,0,344,0
29625584,0,0,344,0
29626060,0,0,344,0
29626536,0,2,344,0
29627004,0,1,344,0
29627480,0,2,344,0
29627948,0,2,344,0
29628428,0,6,344,0
29628900,0,2,344,0
29629372,0,2,344,0
29629844,0,6,344,0
29630316,0,2,344,0
29630788,0,2,344,0
29631296,0,7,345,1
29631772,0,0,345,1
29632244,0,0,345,1
29632720,0,0,345,1
29633188,0,0,345,1
29633664,0,3,345,1
29634132,0,7,345,1
29634608,0,2,345,1
29635076,0,3,345,1
29635548,0,7,345,1
29636020,0,2,345,1
29636492,0,3,345,1
29636972,0,0,345,1
29637444,0,3,345,1
29637916,0,3,345,1
29638388,0,0,345,1
29638864,0,0,345,1
29639332,0,0,345,1
29639808,0,0,345,1
29640276,0,3,345,1
29640752,0,3,345,1
29641220,0,7,345,1
29641692,0,0,345,1
29642164,0,0,345,1
29642636,0,2,345,1
29643116,0,3,345,1
29643588,0,5,345,1
29644060,0,2,345,1
29644532,0,3,345,1
29645012,0,7,345,1
29645484,0,2,345,1
29645960,0,0,345,1
29646428,0,0,345,1
29646904,0,0,345,1
29647372,0,3,345,1
29647844,0,0,345,1
29648316,0,2,345,1
29648788,0,3,345,1
29649268,0,7,345,1
29649740,0,2,345,1
29650212,0,3,345,1
29650684,0,7,345,1
29651160,0,2,345,1
29651628,0,3,345,1
29652104,0,7,345,1
29652572,0,0,345,1
29653048,0,0,345,1
29653516,0,0,345,1
29653988,0,0,345,1
29654460,0,3,345,1
29654932,0,7,345,1
29655412,0,2,345,1
29655884,0,3,345,1
29656356,0,7,345,1
29656828,0,2,345,1
29657308,0,3,345,1
29657772,0,0,345,1
29658248,0,3,345,1
29658716,0,3,345,1
29659192,0,0,345,1
29659660,0,0,345,1
29660132,0,0,345,1
29660604,0,0,345,1
29661076,0,0,345,1
29661556,2,0,345,1
29662028,6,0,345,1
29662500,2,0,345,1
29662972,2,0,345,1
29663448,1,0,345,1
29663916,2,0,345,1
29664392,2,0,345,1
29664860,0,0,345,1
29665336,2,0,345,1
29665804,0,0,345,1
29666276,2,0,345,1
29666748,0,0,345,1
29667220,0,0,345,1
29667700,0,0,345,1
29668172,2,0,345,1
29668644,2,0,345,1
29669116,0,0,345,1
29669592,2,0,345,1
29670060,0,0,345,1
29670536,2,0,345,1
29671004,2,0,345,1
29671480,6,0,345,1
29671956,2,0,345,1
29672428,2,0,345,1
29672900,6,0,345,1
29673416,0,0,346,0
29673892,0,0,346,0
29674364,0,0,346,0
29674836,0,0,346,0
29675308,2,0,346,0
29675788,6,0,346,0
29676260,2,0,346,0
29676736,2,0,346,0
29677204,6,0,346,0
29677680,0,0,346,0
29678148,2,0,346,0
29678624,6,0,346,0
29679092,0,0,346,0
29679564,0,0,346,0
29680036,0,0,346,0
29680508,0,0,346,0
29680980,0,0,346,0
29681452,0,0,346,0
29681924,0,0,346,0
29682396,2,0,346,0
29682872,6,0,346,0
29683348,0,0,346,0
29683824,2,0,346,0
29684292,0,0,346,0
29684768,2,0,346,0
29685236,2,0,346,0
29685708,2,0,346,0
29686180,2,0,346,0
29686660,0,0,346,0
29687140,2,0,346,0
29687612,0,0,346,0
29688084,0,0,346,0
29688556,0,0,346,0
29689036,2,0,346,0
29689500,0,0,346,0
29689976,0,0,346,0
29690444,2,0,346,0
29690920,6,0,346,0
29691388,2,0,346,0
29691856,2,0,346,0
29692332,6,0,346,0
29692804,2,0,346,0
29693284,2,0,346,0
29693756,6,0,346,0
29694236,0,0,346,0
29694708,0,0,346,0
29695184,0,0,346,0
29695652,0,0,346,0
29696128,0,2,346,0
29696596,0,7,346,0
29697072,0,2,346,0
29697540,0,2,346,0
29698012,0,0,346,0
29698484,0,2,346,0
29698956,0,2,346,0
29699436,0,1,346,0
29699908,0,2,346,0
29700380,0,2,346,0
29700852,0,2,346,0
29701328,0,0,346,0
29701796,0,0,346,0
29702272,0,0,346,0
29702740,0,2,346,0
29703216,0,2,346,0
29703684,0,1,346,0
29704156,0,2,346,0
29704628,0,0,346,0
29705100,0,2,346,0
29705580,0,2,346,0
29706052,0,7,346,0
29706524,0,2,346,0
29706996,0,2,346,0
29707472,0,7,346,0
29707940,0,2,346,0
29708416,0,0,346,0
29708884,0,0,346,0
29709360,0,0,346,0
29709828,0,2,346,0
29710300,0,5,346,0
29710772,0,2,346,0
29711244,0,2,346,0
29711724,0,6,346,0
29712196,0,2,346,0
29712668,0,2,346,0
29713140,0,6,346,0
29713616,0,0,346,0
29714084,0,2,346,0
29714560,0,0,346,0
29715028,0,0,346,0
29715504,0,0,346,0
29715972,0,0,346,0
29716444,0,0,346,0
29716916,0,2,346,0
29717388,0,6,346,0
29717868,0,2,346,0
29718340,0,2,346,0
29718812,0,0,346,0
29719284,0,2,346,0
29719764,0,2,346,0
29720228,0,0,346,0
29720704,0,2,346,0
29721172,0,2,346,0
29721648,0,2,346,0
29722116,0,0,346,0
29722588,0,0,346,0
29723060,0,0,346,0
29723532,0,2,346,0
29724012,0,2,346,0
29724484,0,2,346,0
29724956,0,2,346,0
29725428,0,0,346,0
29725904,0,2,346,0
29726372,0,2,346,0
29726848,0,6,346,0
29727316,0,2,346,0
29727792,0,2,346,0
29728260,0,7,346,0
29728732,0,2,346,0
29729204,0,0,346,0
29729676,0,0,346,0
29730156,0,0,346,0
29730628,0,2,346,0
29731100,0,2,346,0
29731572,0,2,346,0
29732048,0,2,346,0
29732516,0,6,346,0
29733028,0,1,347,1
29733500,0,3,347,1
29733976,0,7,347,1
29734444,0,0,347,1
29734920,0,3,347,1
29735388,0,0,347,1
29735860,0,0,347,1
29736332,0,0,347,1
29736804,0,0,347,1
29737276,0,0,347,1
29737748,0,3,347,1
29738260,0,6,348,0
29738740,0,0,348,0
29739216,0,2,348,0
29739684,0,1,348,0
29740160,0,2,348,0
29740628,0,0,348,0
29741104,0,2,348,0
29741572,0,2,348,0
29742044,0,0,348,0
29742516,0,2,348,0
29742988,0,0,348,0
29743468,0,0,348,0
29743940,0,0,348,0
29744412,0,2,348,0
29744884,0,2,348,0
29745360,0,1,348,0
29745828,0,2,348,0
29746304,0,7,348,0
29746772,0,2,348,0
29747248,0,2,348,0
29747716,0,7,348,0
29748188,0,2,348,0
29748660,0,2,348,0
29749132,0,6,348,0
29749612,0,0,348,0
29750084,0,0,348,0
29750556,0,0,348,0
29751028,0,0,348,0
29751504,0,2,348,0
29751972,0,7,348,0
29752448,0,2,348,0
29752916,0,2,348,0
29753392,0,6,348,0
29753860,0,0,348,0
29754332,0,2,348,0
29754804,0,6,348,0
29755276,0,1,348,0
29755756,0,2,348,0
29756228,0,1,348,0
29756700,0,0,348,0
29757172,0,0,348,0
29757648,0,0,348,0
29758116,0,0,348,0
29758592,0,2,348,0
29759060,0,6,348,0
29759540,0,2,348,0
29760004,0,2,348,0
29760476,0,0,348,0
29760948,0,2,348,0
29761420,0,0,348,0
29761900,0,2,348,0
29762372,0,2,348,0
29762844,0,0,348,0
29763312,0,2,348,0
29763792,0,0,348,0
29764260,0,0,348,0
29764736,0,0,348,0
29765204,0,2,348,0
29765680,0,2,348,0
29766148,0,0,348,0
29766620,0,2,348,0
29767092,0,6,348,0
29767564,0,2,348,0
29768044,0,2,348,0
29768516,0,7,348,0
29768988,0,2,348,0
29769460,0,2,348,0
29769936,0,6,348,0
29770404,0,0,348,0
29770880,0,0,348,0
29771348,0,0,348,0
29771824,0,0,348,0
29772292,0,2,348,0
29772764,0,7,348,0
29773236,0,2,348,0
29773708,0,2,348,0
29774188,0,6,348,0
29774660,0,0,348,0
29775132,0,2,348,0
29775604,0,6,348,0
29776080,0,0,348,0
29776548,0,2,348,0
29777024,0,0,348,0
29777492,0,0,348,0
29777972,0,0,348,0
29778436,0,0,348,0
29778908,0,0,348,0
29779380,0,2,348,0
29779852,0,6,348,0
29780332,0,2,348,0
29780804,0,2,348,0
29781276,0,0,348,0
29781748,0,2,348,0
29782224,0,0,348,0
29782692,0,2,348,0
29783168,0,2,348,0
29783636,0,0,348,0
29784112,0,2,348,0
29784580,0,0,348,0
29785052,0,0,348,0
29785524,0,0,348,0
29785996,0,2,348,0
29786476,0,2,348,0
29786948,0,0,348,0
29787420,0,2,348,0
29787892,0,6,348,0
29788368,0,2,348,0
29788836,0,2,348,0
29789312,0,7,348,0
29789780,0,2,348,0
29790256,0,2,348,0
29790724,0,6,348,0
29791196,0,0,348,0
29791668,0,0,348,0
29792140,0,0,348,0
29792620,0,0,348,0
29793092,0,2,348,0
29793564,0,7,348,0
29794036,0,2,348,0
29794512,0,2,348,0
29794980,0,6,348,0
29795460,0,0,348,0
29795924,0,2,348,0
29796400,0,6,348,0
29796868,0,0,348,0
29797340,0,2,348,0
29797812,0,0,348,0
29798284,0,0,348,0
29798764,0,0,348,0
29799236,0,0,348,0
29799708,0,0,348,0
29800180,0,2,348,0
29800656,0,6,348,0
29801124,0,2,348,0
29801600,0,2,348,0
29802068,0,0,348,0
29802544,0,2,348,0
29803012,0,2,348,0
29803484,0,2,348,0
29803956,0,2,348,0
29804428,0,0,348,0
29804908,0,2,348,0
29805380,0,0,348,0
29805852,0,0,348,0
29806324,0,0,348,0
29806804,0,2,348,0
29807268,0,2,348,0
29807744,0,0,348,0
29808212,0,2,348,0
29808688,0,6,348,0
29809156,0,2,348,0
29809628,0,2,348,0
29810100,0,7,348,0
29810572,0,2,348,0
29811052,0,2,348,0
29811524,0,6,348,0
29811996,0,0,348,0
29812468,0,0,348,0
29812944,0,0,348,0
29813412,0,0,348,0
29813888,0,2,348,0
29814356,0,6,348,0
29814832,0,2,348,0
29815300,0,2,348,0
29815772,0,6,348,0
29816244,0,2,348,0
29816716,0,2,348,0
29817196,0,6,348,0
29817668,0,0,348,0
29818140,0,2,348,0
29818612,0,0,348,0
29819088,0,0,348,0
29819556,0,0,348,0
29820032,0,0,348,0
29820500,0,0,348,0
29820976,0,2,348,0
29821444,0,6,348,0
29821916,0,2,348,0
29822388,0,2,348,0
29822860,0,0,348,0
29823340,0,2,348,0
29823812,0,2,348,0
29824284,0,2,348,0
29824756,0,2,348,0
29825232,0,1,348,0
29825700,0,2,348,0
29826176,0,0,348,0
29826644,0,0,348,0
29827120,0,0,348,0
29827588,0,2,348,0
29828060,0,2,348,0
29828532,0,0,348,0
29829004,0,2,348,0
29829484,0,5,348,0
29829956,0,2,348,0
29830428,0,2,348,0
29830900,0,7,348,0
29831376,0,2,348,0
29831844,0,2,348,0
29832320,0,7,348,0
29832788,0,2,348,0
29833264,0,0,348,0
29833732,0,0,348,0
29834204,0,0,348,0
29834676,0,2,348,0
29835148,0,6,348,0
29835628,0,2,348,0
29836100,0,2,348,0
29836572,0,6,348,0
29837044,0,2,348,0
29837520,0,2,348,0
29837988,0,6,348,0
29838464,0,0,348,0
29838932,0,2,348,0
29839408,0,0,348,0
29839876,0,0,348,0
29840348,0,0,348,0
29840820,0,0,348,0
29841292,0,0,348,0
29841772,0,2,348,0
29842244,0,7,348,0
29842716,0,2,348,0
29843188,0,2,348,0
29843664,0,0,348,0
29844132,0,2,348,0
29844608,0,2,348,0
29845076,0,0,348,0
29845552,0,2,348,0
29846020,0,2,348,0
29846492,0,2,348,0
29846964,0,0,348,0
29847436,0,0,348,0
29847916,0,0,348,0
29848388,0,2,348,0
29848860,0,2,348,0
29849332,0,0,348,0
29849812,0,2,348,0
29850284,0,4,348,0
29850760,0,2,348,0
29851228,0,2,348,0
29851704,0,7,348,0
29852172,0,2,348,0
29852644,0,2,348,0
29853116,0,7,348,0
29853588,0,2,348,0
29854068,0,0,348,0
29854540,0,0,348,0
29855012,0,0,348,0
29855484,0,2,348,0
29855964,0,6,348,0
29856428,0,2,348,0
29856904,0,2,348,0
29857372,0,6,348,0
29857852,0,2,348,0
29858324,0,2,348,0
29858796,0,6,348,0
29859268,0,0,348,0
29859740,0,2,348,0
29860212,0,0,348,0
29860684,0,0,348,0
29861156,0,0,348,0
29861628,0,0,348,0
29862104,0,0,348,0
29862572,0,2,348,0
29863048,0,7,348,0
29863516,0,2,348,0
29863992,0,2,348,0
29864460,0,0,348,0
29864932,0,2,348,0
29865404,0,2,348,0
29865876,0,1,348,0
29866356,0,2,348,0
29866828,0,2,348,0
29867300,0,2,348,0
29867772,0,0,348,0
29868248,0,0,348,0
29868716,0,0,348,0
29869192,0,2,348,0
29869660,0,2,348,0
29870136,0,1,348,0
29870604,0,2,348,0
29871076,0,0,348,0
29871548,0,2,348,0
29872020,0,2,348,0
29872500,0,7,348,0
29872972,0,2,348,0
29873444,0,2,348,0
29873916,0,7,348,0
29874392,0,2,348,0
29874860,0,0,348,0
29875336,0,0,348,0
29875804,0,0,348,0
29876280,0,2,348,0
29876748,0,4,348,0
29877220,0,2,348,0
29877692,0,2,348,0
29878164,0,6,348,0
29878644,0,2,348,0
29879116,0,2,348,0
29879588,0,6,348,0
29880060,0,0,348,0
29880536,0,2,348,0
29881004,0,0,348,0
29881480,0,0,348,0
29881948,0,0,348,0
29882424,0,0,348,0
29882892,0,0,348,0
29883364,0,2,348,0
29883836,0,7,348,0
29884308,0,2,348,0
29884788,0,2,348,0
29885260,0,1,348,0
29885732,0,2,348,0
29886204,0,2,348,0
29886680,0,0,348,0
29887148,0,2,348,0
29887628,0,2,348,0
29888092,0,2,348,0
29888568,0,0,348,0
29889036,0,0,348,0
29889508,0,0,348,0
29889980,0,2,348,0
29890452,0,2,348,0
29890932,0,2,348,0
29891404,0,2,348,0
29891876,0,0,348,0
29892348,0,2,348,0
29892824,0,2,348,0
29893292,0,6,348,0
29893768,0,2,348,0
29894236,0,2,348,0
29894712,0,7,348,0
29895180,0,2,348,0
29895652,0,0,348,0
29896124,0,0,348,0
29896596,0,0,348,0
29897076,0,2,348,0
29897548,0,2,348,0
29898020,0,2,348,0
29898492,0,2,348,0
29898968,0,6,348,0
29899436,0,2,348,0
29899916,0,2,348,0
29900388,0,6,348,0
29900864,0,0,348,0
29901332,0,2,348,0
29901800,0,1,348,0
29902276,0,0,348,0
29902748,0,0,348,0
29903220,0,0,348,0
29903692,0,0,348,0
29904164,0,2,348,0
29904636,0,7,348,0
29905112,0,2,348,0
29905580,0,2,348,0
29906056,0,4,348,0
29906524,0,2,348,0
29907000,0,2,348,0
29907468,0,0,348,0
29907940,0,2,348,0
29908412,0,2,348,0
29908884,0,2,348,0
29909364,0,0,348,0
29909836,0,0,348,0
29910308,0,0,348,0
29910780,0,2,348,0
29911256,0,2,348,0
29911724,0,6,348,0
29912200,0,2,348,0
29912668,0,0,348,0
29913144,0,2,348,0
29913612,0,2,348,0
29914084,0,6,348,0
29914556,0,2,348,0
29915028,0,2,348,0
29915508,0,7,348,0
29915980,0,2,348,0
29916452,0,0,348,0
29916924,0,0,348,0
29917400,0,0,348,0
29917864,0,2,348,0
29918344,0,0,348,0
29918812,0,2,348,0
29919288,0,2,348,0
29919756,0,6,348,0
29920268,0,2,349,1
29920740,0,3,349,1
29921212,0,7,349,1
29921684,0,0,349,1
29922156,0,3,349,1
29922628,0,0,349,1
29923100,0,0,349,1
29923568,0,0,349,1
29924044,0,0,349,1
29924520,0,0,349,1
29924988,0,3,349,1
29925464,0,7,349,1
29925932,0,2,349,1
29926412,0,3,349,1
29926876,0,1,349,1
29927348,0,3,349,1
29927820,0,3,349,1
29928292,0,0,349,1
29928764,0,3,349,1
29929236,0,3,349,1
29929712,0,2,349,1
29930188,0,0,349,1
29930668,0,0,349,1
29931132,0,0,349,1
29931608,0,3,349,1
29932076,0,3,349,1
29932552,0,1,349,1
29933020,0,2,349,1
29933492,0,0,349,1
29933964,0,2,349,1
29934436,0,3,349,1
29934908,0,7,349,1
29935380,0,2,349,1
29935856,0,3,349,1
29936332,0,7,349,1
29936808,0,2,349,1
29937276,0,0,349,1
29937752,0,0,349,1
29938220,0,0,349,1
29938696,0,3,349,1
29939164,0,4,349,1
29939636,0,2,349,1
29940108,0,3,349,1
29940580,0,7,349,1
29941052,0,2,349,1
29941524,0,3,349,1
29942004,0,7,349,1
29942476,0,0,349,1
29942956,0,3,349,1
29943420,0,1,349,1
29943896,0,0,349,1
29944364,0,0,349,1
29944840,0,0,349,1
29945308,0,0,349,1
29945780,2,0,349,1
29946252,6,0,349,1
29946732,2,0,349,1
29947204,2,0,349,1
29947676,6,0,349,1
29948148,0,0,349,1
29948620,2,0,349,1
29949104,6,0,349,1
29949568,0,0,349,1
29950048,0,0,349,1
29950516,0,0,349,1
29950992,0,0,349,1
29951460,0,0,349,1
29951928,0,0,349,1
29952404,0,0,349,1
29952876,2,0,349,1
29953348,6,0,349,1
29953820,0,0,349,1
29954292,2,0,349,1
29954764,0,0,349,1
29955240,2,0,349,1
29955708,2,0,349,1
29956184,2,0,349,1
29956660,2,0,349,1
29957136,0,0,349,1
29957604,2,0,349,1
29958076,0,0,349,1
29958548,0,0,349,1
29959020,0,0,349,1
29959492,2,0,349,1
29959964,0,0,349,1
29960432,0,0,349,1
29960908,2,0,349,1
29961384,5,0,349,1
29961852,2,0,349,1
29962328,2,0,349,1
29962796,6,0,349,1
29963280,2,0,349,1
29963748,2,0,349,1
29964228,6,0,349,1
29964708,0,0,349,1
29965180,0,0,349,1
29965652,0,0,349,1
29966124,0,0,349,1
29966596,2,0,349,1
29967068,6,0,349,1
29967544,2,0,349,1
29968012,2,0,349,1
29968488,6,0,349,1
29968956,0,0,349,1
29969432,2,0,349,1
29969900,6,0,349,1
29970372,0,0,349,1
29970844,0,0,349,1
29971316,0,0,349,1
29971788,0,0,349,1
29972260,0,0,349,1
29972732,0,0,349,1
29973204,0,0,349,1
29973680,2,0,349,1
29974148,6,0,349,1
29974624,1,0,349,1
29975092,2,0,349,1
29975568,0,0,349,1
29976036,2,0,349,1
29976508,2,0,349,1
29976980,1,0,349,1
29977452,2,0,349,1
29977924,0,0,349,1
29978396,2,0,349,1
29978868,0,0,349,1
29979340,0,0,349,1
29979816,0,0,349,1
29980284,2,0,349,1
29980760,1,0,349,1
29981228,0,0,349,1
29981704,2,0,349,1
29982180,5,0,349,1
29982652,2,0,349,1
29983124,2,0,349,1
29983596,6,0,349,1
29984068,2,0,349,1
29984540,2,0,349,1
29985012,6,0,349,1
29985484,0,0,349,1
29985960,0,0,349,1
29986428,0,0,349,1
29986904,0,0,349,1
29987372,2,0,349,1
29987848,6,0,349,1
29988324,2,0,349,1
29988796,2,0,349,1
29989268,6,0,349,1
29989740,2,0,349,1
29990212,2,0,349,1
29990684,6,0,349,1
29991156,0,0,349,1
29991628,0,0,349,1
29992140,0,0,350,0
29992612,0,0,350,0
29993088,0,0,350,0
29993556,0,0,350,0
29994032,0,0,350,0
29994500,2,0,350,0
29994972,6,0,350,0
29995452,0,0,350,0
29995924,2,0,350,0
29996404,0,0,350,0
29996876,2,0,350,0
29997356,0,0,350,0
29997828,2,0,350,0
29998312,2,0,350,0
29998788,0,0,350,0
29999268,2,0,350,0
29999740,0,0,350,0
30000216,0,0,350,0
30000684,0,0,350,0
30001160,2,0,350,0
30001628,0,0,350,0
30002100,2,0,350,0
30002572,2,0,350,0
30003044,6,0,350,0
30003516,2,0,350,0
30003988,2,0,350,0
30004468,6,0,350,0
30004940,2,0,350,0
30005424,2,0,350,0
30005900,0,0,350,0
30006376,0,0,350,0
30006844,0,0,350,0
30007320,0,0,350,0
30007788,0,0,350,0
30008260,2,0,350,0
30008740,6,0,350,0
30009252,2,0,351,1
30009732,2,0,351,1
30010204,3,0,351,1
30010676,2,0,351,1
30011148,2,0,351,1
30011624,0,0,351,1
30012100,2,0,351,1
30012584,0,0,351,1
30013052,2,0,351,1
30013528,0,0,351,1
30013996,0,0,351,1
30014472,0,0,351,1
30014940,0,3,351,1
30015412,0,0,351,1
30015884,0,2,351,1
30016356,0,3,351,1
30016828,0,7,351,1
30017300,0,2,351,1
30017776,0,3,351,1
30018252,0,7,351,1
30018728,0,2,351,1
30019196,0,3,351,1
30019672,0,7,351,1
30020140,0,0,351,1
30020616,0,0,351,1
30021084,0,0,351,1
30021556,0,0,351,1
30022028,0,3,351,1
30022500,0,7,351,1
30022972,0,2,351,1
30023444,0,3,351,1
30023924,0,7,351,1
30024396,0,2,351,1
30024872,0,3,351,1
30025340,0,0,351,1
30025820,0,3,351,1
30026284,0,3,351,1
30026760,0,0,351,1
30027228,0,0,351,1
30027700,0,0,351,1
30028204,0,0,352,0
30028684,0,0,352,0
30029164,2,0,352,0
30029636,6,0,352,0
30030112,0,0,352,0
30030588,2,0,352,0
30031064,0,0,352,0
30031532,2,0,352,0
30032016,0,0,352,0
30032484,2,0,352,0
30032960,2,0,352,0
30033428,0,0,352,0
30033900,2,0,352,0
30034372,0,0,352,0
30034844,0,0,352,0
30035316,0,0,352,0
30035788,2,0,352,0
30036260,0,0,352,0
30036732,0,0,352,0
30037208,2,0,352,0
30037684,6,0,352,0
30038168,2,0,352,0
30038636,2,0,352,0
30039112,6,0,352,0
30039588,2,0,352,0
30040072,2,0,352,0
30040540,6,0,352,0
30041012,0,0,352,0
30041484,0,0,352,0
30041956,0,0,352,0
30042428,0,0,352,0
30042900,2,0,352,0
30043376,7,0,352,0
30043852,2,0,352,0
30044332,2,0,352,0
30044796,6,0,352,0
30045276,0,0,352,0
30045740,2,0,352,0
30046228,4,0,352,0
30046700,2,0,352,0
30047172,0,0,352,0
30047644,0,0,352,0
30048116,0,0,352,0
30048588,0,0,352,0
30049060,0,0,352,0
30049532,0,2,352,0
30050004,0,2,352,0
30050480,0,0,352,0
30050948,0,2,352,0
30051428,0,6,352,0
30051900,0,2,352,0
30052376,0,2,352,0
30052844,0,7,352,0
30053316,0,2,352,0
30053788,0,2,352,0
30054260,0,7,352,0
30054732,0,1,352,0
30055204,0,0,352,0
30055676,0,0,352,0
30056148,0,0,352,0
30056624,0,2,352,0
30057092,0,6,352,0
30057572,0,2,352,0
30058044,0,2,352,0
30058520,0,6,352,0
30058988,0,1,352,0
30059460,0,2,352,0
30059932,0,6,352,0
30060404,0,0,352,0
30060876,0,2,352,0
30061348,0,0,352,0
30061820,0,0,352,0
30062292,0,0,352,0
30062768,0,0,352,0
30063236,0,0,352,0
30063712,0,2,352,0
30064180,0,6,352,0
30064656,0,2,352,0
30065124,0,2,352,0
30065596,0,0,352,0
30066068,0,2,352,0
30066540,0,2,352,0
30067008,0,1,352,0
30067484,0,2,352,0
30067956,0,2,352,0
30068428,0,2,352,0
30068904,0,0,352,0
30069372,0,0,352,0
30069852,0,0,352,0
30070316,0,2,352,0
30070792,0,2,352,0
30071260,0,1,352,0
30071732,0,2,352,0
30072204,0,0,352,0
30072676,0,2,352,0
30073148,0,2,352,0
30073620,0,6,352,0
30074100,0,2,352,0
30074572,0,2,352,0
30075048,0,7,352,0
30075516,0,2,352,0
30075992,0,0,352,0
30076460,0,0,352,0
30076936,0,0,352,0
30077404,0,2,352,0
30077876,0,5,352,0
30078348,0,2,352,0
30078820,0,2,352,0
30079292,0,6,352,0
30079764,0,2,352,0
30080240,0,2,352,0
30080716,0,6,352,0
30081196,0,0,352,0
30081660,0,2,352,0
30082136,0,0,352,0
30082604,0,0,352,0
30083080,0,0,352,0
30083548,0,0,352,0
30084020,0,0,352,0
30084492,0,2,352,0
30084964,0,6,352,0
30085436,0,2,352,0
30085904,0,2,352,0
30086384,0,0,352,0
30086860,0,2,352,0
30087336,0,2,352,0
30087804,0,0,352,0
30088280,0,2,352,0
30088748,0,2,352,0
30089224,0,2,352,0
30089692,0,0,352,0
30090164,0,0,352,0
30090636,0,0,352,0
30091108,0,2,352,0
30091580,0,2,352,0
30092052,0,4,352,0
30092528,0,2,352,0
30093004,0,0,352,0
30093480,0,2,352,0
30093944,0,2,352,0
30094428,0,6,352,0
30094892,0,2,352,0
30095368,0,2,352,0
30095836,0,7,352,0
30096308,0,2,352,0
30096780,0,0,352,0
30097252,0,0,352,0
30097724,0,0,352,0
30098196,0,2,352,0
30098672,0,3,352,0
30099148,0,2,352,0
30099624,0,2,352,0
30100092,0,6,352,0
30100568,0,2,352,0
30101036,0,2,352,0
30101516,0,6,352,0
30101980,0,1,352,0
30102452,0,2,352,0
30102924,0,1,352,0
30103396,0,0,352,0
30103868,0,0,352,0
30104340,0,0,352,0
30104816,0,0,352,0
30105292,0,2,352,0
30105772,0,7,352,0
30106244,0,2,352,0
30106724,0,2,352,0
30107188,0,1,352,0
30107664,0,2,352,0
30108132,0,2,352,0
30108604,0,0,352,0
30109076,0,2,352,0
30109548,0,2,352,0
30110020,0,2,352,0
30110492,0,0,352,0
30110964,0,0,352,0
30111436,0,0,352,0
30111912,0,2,352,0
30112380,0,2,352,0
30112856,0,6,352,0
30113324,0,2,352,0
30113800,0,0,352,0
30114268,0,2,352,0
30114740,0,2,352,0
30115244,0,7,353,1
30115724,0,2,353,1
30116204,0,3,353,1
30116676,0,7,353,1
30117148,0,1,353,1
30117620,0,0,353,1
30118096,0,0,353,1
30118564,0,0,353,1
30119040,0,3,353,1
30119508,0,7,353,1
30119984,0,2,353,1
30120452,0,3,353,1
30120924,0,7,353,1
30121396,0,2,353,1
30121868,0,3,353,1
30122348,0,7,353,1
30122820,0,0,353,1
30123292,0,3,353,1
30123764,0,0,353,1
